Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0254404642254728,-0.0028062039726079,0.2036575870429394,0.3336862391515491,-0.0198796539683202,0.0200414724908788,3.324211681206888,-0.0086234196798146,0.0823941890715471,-0.0675149715522601,0.4159529022019742,0.9079235666204196,-0.7147784783102888,0.5839160456289714,-0.5040789745121212,-0.697530421096754,-0.6022128898593969,-0.4412065187603258,-0.1794003504419284,-0.1072948571867834,0
-0.0672426266329488,0.3407589908271407,0.0035022850108453,0.0271264607504629,-0.0549194879375629,0.6409007270520917,1.340524905594245,-0.0045508589253508,0.0864056845196337,-0.0445067739489145,1.020276741127896,0.3395600962917205,2.628201737806544,-0.7089119618751516,-0.504078974512105,1.9780121429222104,-0.6022128898594205,-0.4412065187603594,-0.17940035044246,-0.1072948572084445,0
-0.0739540674584424,-0.4971927897591786,-0.0300008171374317,-0.0557887603442192,-0.0479450863219687,-2.8428850098839145,-0.5639424304114422,-0.001787071211182,0.0468517669145992,-0.1230865620851288,-0.4924574544000487,-0.6442322000469685,-0.6527813906659847,-0.7089119618751436,-0.5040789745119783,2.0015852051602634,2.390206838458188,3.0290350697833754,-0.1794003504409736,-0.1072948572122319,0
-0.0641983589942403,0.2614637956081183,0.016916807575739,0.0601850502069486,-0.0202742934464128,0.306696401839722,0.6323511272896056,-0.006503336873096,0.0909389606195469,-0.0407370377975358,0.8470629019453071,0.1638161284927149,1.5625001658807995,-0.708911961875153,-0.5040789745121168,1.6332561076906882,-0.6022128898594363,-0.4412065187603537,-0.1794003504432674,-0.1072948572010413,0
-0.0697397848031528,-0.0193770997627595,-0.0105431185657252,-0.0019924553682217,-0.0916877433643308,0.0286456488852282,3.947564645386897,0.0097599166573775,0.0776433680607432,-0.0608998363265171,0.4159529022019742,-0.8682122781567219,-0.7147784783100413,-0.7089119618751404,1.745743002788524,-0.6975304210966602,-0.6022128898592063,-0.4412065187602541,-0.1794003504158565,-0.107294857212284,0
-0.069347276552815,0.0853841763529867,-0.0083184328928343,0.0027121544738397,-0.0695250034892082,0.2772610615432415,1.2717080186629408,-0.0072462197568618,0.0907410438205358,-0.0515840777131654,0.6469046877787596,-0.8682122781567242,-0.7147784783102493,-0.5564324863489777,-0.5040789745121004,-0.6975304210967438,-0.602212889859275,-0.4412065187603408,-0.1794003504310947,-0.1072948572018345,0
-0.1072241316033533,-0.100127816676196,-0.3853196437872433,-0.9039731217819608,0.874971129047624,-0.1760431790226131,-0.5639424304114422,-0.0352208953686573,-0.0747288497651193,-0.0627986251413049,0.7238886163043549,-0.7522960440765698,1.1086652759352356,1.375695877976015,-0.5040789745121208,-0.6975304210967506,-0.6022128898594089,-0.4412065187603346,-0.1794003504446318,-0.1072948572080475,0
-0.1207973102718514,-0.2154145851276609,-0.3445448078722508,-1.924866957281305,0.6648428380714211,0.2759025073756788,-0.5639424304114422,0.6956165121743568,0.0861039022934567,-0.0367278649334376,0.0810728131156352,-0.7388348039898375,-0.6803761728135677,1.4251821174977048,2.515036969220382,0.887758014412268,0.9931342231987688,-0.4412065187603572,-0.1794003504438462,-0.1072948572044478,0
-0.0697397848031528,0.1231091766372343,-0.0105431185657252,-0.0019924553682217,-0.0761920517322562,0.0589866919600957,-0.2822733118089207,0.1022011290681032,0.0995532483982412,-0.0004003041482402,0.3736117415128969,-0.8682122781566921,2.940213224644119,-0.7089119618751526,-0.5040789745120836,-0.6975304210967086,-0.6022128898594231,-0.4412065187602964,-0.1794003504246907,-0.107294857200329,0
-0.1114112531465607,-0.0786577361351001,-2.1407626610117565,-1.1304147432499552,0.0608743472369818,-0.0401877622696049,-0.5639424304114422,-0.0239287443835007,0.0761728953153662,-0.0837910997213723,-1.7242003108095711,-0.855237138406498,1.7286361523787293,1.1406362402479864,2.790821598695953,1.939705916785375,-0.6022128898594191,-0.4412065187603485,-0.1794003504438321,-0.1072948572061972,0
-0.0566845138415477,0.1666805823981719,0.0662251392806932,0.1320050470206508,-0.0924911968663814,0.7554721285137529,1.2589048769082811,0.0517407288647714,0.1058481475753914,-0.0521910219383947,0.2350406701668256,2.239090641863952,-0.1353285741834086,-0.7089119618721031,-0.5040789745119972,-0.6975304210967533,1.1487034445486168,2.904717305608317,-0.1794003504343016,10.751006622729722,0
0.0117672986234618,0.0754604460607459,0.2083061839713662,0.4688678216571014,0.0169370652785279,0.0730250850245758,0.7723854902311984,-0.0222020158061993,0.0843709035461542,-0.0545464109960568,1.0587687053906938,-0.8682122781567247,-0.1434327686467222,1.904580062864079,-0.504078974512146,-0.6975304210967422,-0.6022128898594419,-0.4412065187603303,-0.1794003504412774,-0.1072948572085739,0
-0.064434254131107,0.2675052575466256,0.0210341362837576,0.0577128951173771,-0.0035015692471993,0.5036867561315609,1.9166662845539424,-0.0140514105046559,0.0881673075973702,-0.0403639619893228,0.754682187714593,0.1039883947739045,0.3914440659319781,0.3674137477215766,-0.5040789745121095,1.5124441637206676,-0.6022128898594398,-0.4412065187603293,-0.1794003504435957,-0.1072948571815933,0
-0.0583172171787806,0.3603418021837134,0.0511836077909189,0.1174601534514803,-0.0500953736850731,0.5861057089616984,1.8030384014813348,0.0336829543266587,0.1003719042482116,-0.019855929130362,1.7554732585473298,-0.8682122781566851,-0.3294240315797703,1.833443593551649,-0.5040789745121402,-0.6975304210967425,2.249889501554404,-0.4412065187603325,-0.17940035043001,-0.1072948572035645,0
-0.0318907499597442,0.0879937954752261,0.1466126618784854,0.3011911908065332,-0.0975091423393264,0.2174846781718911,1.6101910788017717,-0.2114175282945803,0.0844960327619541,-0.0518680607910139,-1.7707755875675562,0.6686126317451779,-0.714778478310334,-0.7089119618748531,-0.504078974512138,-0.697530421096745,-0.6022128898593914,-0.4412065187603531,-0.1794003504441453,-0.1072948572164705,0
-0.0639498140225034,2.171961444873716,0.0161199052451805,0.062774170789532,-0.1963969304904367,0.2614112629220252,-0.5087288815944709,0.0041623889091689,0.3296699654684855,0.4329355995037225,1.2512285267046817,1.592203271029314,-0.453418206868469,-0.7089119618751423,2.870653991438882,-0.6975304210967527,-0.156857864034421,-0.4412065187603494,-0.1794003504433814,-0.1072948572122265,0
-0.0756484236221714,-0.3706883015979281,-0.0380694532346088,-0.0792652540232131,-0.0908636902802186,-0.3965818055516284,-0.5639424304114422,0.0133571932735892,0.088455186577459,-0.0888582487579063,0.4082545093494147,-0.8682122781567042,-0.3748075205743267,-0.7089119618747519,-0.5040789745120224,-0.6975304210967265,-0.6022128898594235,-0.4412065187603317,-0.179400350437047,-0.1072948572163572,0
-0.0697397848031528,0.2708565752144544,-0.0105431185657252,-0.0019924553682217,-0.0924887827548081,1.0466555717543775,-0.0398138148300458,0.0264659854540106,0.0902871437238942,-0.0402860058503292,0.9740863840125392,-0.8682122781567125,-0.714778478310263,-0.7089119618750824,-0.5040789745120318,-0.6975304210966206,-0.6022128898592756,-0.4412065187602095,-0.1794003504301272,-0.1072948572159909,0
0.0727191865875604,-0.0089981432764255,0.274150239035943,0.5903904424526618,-0.0089378651658198,-0.0718873595119551,0.7371768504058875,-0.0145323427811471,0.0551822649032334,-0.0655493631897433,0.4236512950545337,0.6050456646689418,-0.714778478310334,-0.7089119618751454,-0.504078974512133,1.5389638587384769,-0.6022128898594294,2.989963772471214,-0.1794003504425464,-0.1072948572082324,0
0.004903738377801,-0.0140472061483699,0.1785551636294949,0.4489853775785031,-0.0107398598004886,-0.8154693405400453,-0.5639424304114422,-0.0142020481690944,0.0947795279230477,-0.0340161049545302,0.4198020986282539,-0.8682122781567163,-0.7147784783102877,-0.708911961875132,-0.5040789745120787,1.4829778359231014,-0.6022128898594232,3.007723453067651,-0.1794003504349071,-0.1072948572072643,0
-0.0715739995976751,-2.1572714895942853,-0.0188109802455365,-0.0246457726734272,0.2032434212530412,-3.393099447733518,-0.5639424304114422,-0.0463563202881101,-0.0309867837011215,-0.3734594074476778,-0.8157899542075483,-0.5642126061980595,-0.714778478310334,0.9983633016231268,-0.5040789745119016,-0.6975304210966993,-0.6022128898594288,-0.4412065187602667,-0.179400350445563,-0.1072948572106037,1
-0.0683062967138749,0.904247103932219,-0.0033709975903862,0.014955580890731,-0.0634462969553854,1.946924133437525,0.4939171570673461,0.060565160123273,0.0954828686132777,-0.0484936736304127,0.593015937810843,-0.4456789087676663,-0.6872647381073842,-0.7089119618749907,-0.5040789745097012,1.5920032487740958,-0.561642877232947,2.247609123540151,-0.1794003504446511,-0.1072948572142553,0
-0.0744790487813901,-0.4838216688419121,-0.0370401210576526,-0.0629418128639114,3.461890744939983,-0.1778545845793092,-0.5639424304114422,0.0661997425282995,0.0600197767433368,-0.1058471187695078,-2.012890042780495,-0.8682122781567252,-0.7147784783102323,1.0292922013241834,0.8421854667435588,-0.6975304210967402,-0.6022128898593831,-0.4412065187603035,-0.1794003504432487,-0.1072948572064819,0
-0.0771469160200665,-0.1665867549405801,-0.0468685831348283,-0.1010075683921844,-0.0546271012509956,-0.1923458290329627,-0.5639424304114422,0.0011402122410657,0.079507220889883,-0.0763017420794116,-0.1537281688874299,-0.6778853002637993,-0.5648508807390317,-0.7089119618751398,-0.5040789745059349,2.0015852051602634,-0.6022128898594262,-0.4412065187603555,-0.1794003504392287,-0.1072948572016206,0
-0.0610247845517528,0.5831890755283817,0.0550685066525506,0.092090466008292,-6.458612778691869,4.725167406036311,-0.0318118512333836,-0.2298301668824792,0.1042746272406067,0.2825526390307287,-2.012890042780509,-0.5182200359017239,-0.714778478310334,-0.3192078256418751,-0.5040789745120826,-0.6975304210967523,-0.6022128898594431,-0.4412065187602225,-0.1794003504455937,-0.107294857199608,0
-0.0604021517559608,0.1636154685705895,0.0340834119471355,0.0980685790963907,-0.0848082878030013,0.5281407311470843,0.7771866683891988,-0.0036606194997443,0.0879832940446935,-0.0511831604267556,1.197339776736765,-0.5425250527249907,-0.714778478310334,-0.7089119618745603,-0.5040789745120215,0.6490807592519832,-0.6022128898594364,0.9866718011931308,-0.1794003504437742,-0.1072948572148447,0
0.0374749442107801,0.0257443489319755,0.2190311611704769,0.5300319296252877,-0.048109741822417,0.0037388224805291,-0.5191314342701325,-0.0801172801846602,0.0799946523447455,-0.0796538560574482,0.5891667413845633,-0.8682122781566775,2.478274140235241,1.2519802791717891,-0.5040789745121526,-0.6975304210967292,-0.6022128898594435,-0.4412065187603049,-0.179400350430411,-0.1072948571970315,0
-0.0686532407684791,0.6377145583296646,-0.0045663510863316,0.0109122021593694,0.0429757611060195,0.131895765617537,1.1004659976943625,-0.0410000586466132,0.0856933476113417,-0.0732837258400557,0.4159529022019742,1.816557272474853,-0.2528393939014564,1.372602988005909,-0.5040789745119949,-0.6975304210967467,1.2158117361112963,-0.4412065187603299,-0.179400350442753,-0.1072948572062797,0
-0.0552292476125316,0.0973564649626121,0.0455056786855252,0.1445223837274005,-0.0744452127150728,0.0200414724908788,-0.5639424304114422,-0.3332259813074452,0.0825258609916352,-0.0427082144556849,1.2088873660156043,-0.8682122781565637,-0.714778478310334,2.074689011219889,-0.5040789745121421,-0.6975304210967012,1.5452524401462686,-0.4412065187602857,-0.1794003504045329,-0.1072948572035366,0
-0.0567784468591958,0.1864583477898746,0.0459373341145678,0.131182873815563,-0.0387565812419442,0.6517691603923107,0.3538827941257532,0.0203478009253803,0.0943886013533048,-0.0365608160640795,0.9856339732913784,-0.4120258085508355,-0.7010013477227008,-0.7089119618751479,-0.5040789744946982,1.441724977006509,0.7338521876156889,-0.4412065187603599,-0.1794003504442059,-0.1072948571995699,0
-0.0492430499218763,0.3403952087619273,0.0616429508798685,0.1920030369291905,-0.0483129776394121,0.1558968892438869,-0.5639424304114422,0.8998002878197608,0.1472830926079247,-0.0443174518969919,0.6815474556152775,-0.8682122781566999,1.5138749991009175,-0.5790105831307488,-0.5040789745121421,-0.6975304210967077,1.633713369933437,-0.4412065187602746,-0.1794003504383774,-0.1072948572017633,0
-0.069063135644121,1.0212494594687662,-0.0069238538142546,0.0060874508771389,-0.0733840902099775,0.4461746297061224,0.8876137660231397,0.0239429903585406,0.0870951219637824,-0.0571802148359351,0.4390480807596527,-0.8682122781567072,2.9928904886556573,-0.7089119618751455,-0.5040789745120946,-0.6975304210967395,-0.602212889859429,-0.4412065187603379,-0.1794003504290315,-0.1072948572069268,0
-0.0892192429421364,-0.1674063973841839,-0.1649097408528734,-0.3189265831768582,0.1444394822764311,0.0956676544834031,-0.5639424304114422,-0.0347756360544141,0.0745012344192068,-0.085088512606563,-1.805418355404074,-0.3895904084062815,0.4117045520902622,0.3797853076019992,-0.5040789745121292,-0.6975304210967511,-0.6022128898594089,-0.4412065187603216,-0.1794003504452684,-0.1072948572034445,0
-0.0530450694939949,0.2569977995013933,0.0717038428034419,0.1625643361304195,-0.0164949007624928,0.2365044365173261,1.0476530379563922,-0.0116159480198912,0.0864817434548694,-0.0552535845429151,1.4783311158551873,0.8705312330461631,0.2901416351405576,1.9076729528341845,-0.5040789745121267,-0.6975304210967386,-0.6022128898594302,-0.4412065187603334,-0.1794003504437389,-0.1072948572113725,0
-0.0689745822203833,0.3398153205770302,-0.0068242410229859,0.0071342027133833,-0.0867428004054434,0.0943091003158404,0.2426555001321376,0.0444930411105033,0.0830868978677133,-0.0615568952125786,0.8239677233876286,-0.8682122781566275,-0.7147784783102394,-0.7089119618751054,-0.5040789745121067,-0.6975304210967112,-0.6022128898593997,-0.4412065187603106,-0.1794003504196952,-0.1072948572139164,0
-0.0668702136114949,0.2717417482934263,0.0038011233848559,0.0313092292783688,0.04180865253124,0.1355185767309292,-0.1182330580773386,-0.0216138793381457,0.0901047658472263,-0.0464278359462668,0.6199603127948013,-0.7309824139392436,2.547159793173407,-0.7089119618751377,-0.5040789745121147,1.807107441696328,-0.6022128898594337,-0.4412065187603589,-0.1794003504433902,-0.1072948572099161,0
-0.0517448282139198,0.2712881671499498,0.0633363683323619,0.1729026103603081,-0.061774418069746,0.146839861460364,0.1842411658765052,0.03507723055172,0.0808362076591125,-0.0552535845429151,0.4698416521698908,-0.8682122781566889,0.2982458296038712,2.087060571100312,-0.5040789745121358,-0.6975304210967374,-0.6022128898594286,-0.4412065187603277,-0.1794003504268611,-0.1072948572012359,0
-0.0769591996118747,-0.5140883889310806,-0.0406593858090263,-0.0982312930705999,-0.0780522622311167,-0.3386168277370164,-0.5639424304114422,0.0185532908558619,-0.0834944375760274,-0.1071389633590663,-1.8034937571909344,-0.8682122781566725,0.4360171354802031,-0.708911961875153,-0.5040789745118037,-0.6975304210966772,-0.6022128898594107,-0.4412065187602675,-0.1794003504392068,-0.1072948572146346,0
-0.0666416544824422,0.2090653884206166,0.0045980257154144,0.0338565623206042,-0.0544329503018707,0.3710012991028116,0.4467055718470346,0.0047864669601684,0.1582413041285681,-0.0400075910680775,0.7508329912883132,-0.8682122781567031,1.3761036932245858,-0.7089119618751547,-0.5040789745120507,-0.6975304210967465,-0.6022128898594298,-0.4412065187603426,-0.1794003504330384,-0.1072948572072265,0
-0.0697397848031528,1.569517488647172,-0.0105431185657252,-0.0019924553682217,-0.0655856499643218,0.9719350925402004,0.7827880429068654,0.0836345795237118,0.0891748840277973,-0.0424186630821687,1.039522723259295,-0.8682122781566858,2.437753167918673,0.7045387544630912,-0.5040789745120916,-0.6975304210967253,-0.6022128898594391,-0.4412065187603083,-0.1794003504191874,-0.1072948571889066,0
0.0007265103924262,0.0090553684810214,0.1902762687417984,0.435966784869079,-0.0922591848299975,0.4561373602679945,0.6347517163686057,0.1290211261620767,0.0954967718593728,-0.019956158451991,0.1580567416412304,-0.7825838342717175,-0.5085267292190019,-0.708911961873235,-0.5040789745115538,-0.6975304210967439,0.5691318355982029,-0.4412065187603521,-0.1794003504436272,13.548259415152462,0
-0.0643877791094238,0.1617105633156804,0.0228271665276166,0.0582010954535385,0.1966318301510879,0.1001961683751445,0.7275744940898871,-0.0248185453257954,0.0869021121930507,-0.0549640331693989,-1.6287402394378332,-0.6475975100686515,-0.2042142271215745,-0.7089119618751305,-0.5040789745120623,-0.5304563424845847,-0.6022128898594292,2.428757865623808,-0.1794003504452735,-0.1072948572082453,0
-0.0681175806644409,0.8891236108400966,-0.0019432142481507,0.0171395687539638,-6.015464093594132,0.3180176865691145,0.8932151405408064,-0.1015147124072241,0.085975501725393,-0.0471127363105606,1.2242841517207232,0.6686126317451779,-0.714778478310334,-0.7089119618750792,-0.5040789745121075,-0.6975304210967507,1.3988343494640587,-0.441206518760355,-0.1794003504437359,-0.1072948572142901,0
-0.0696121990490043,0.9217496980064316,-0.010011850345317,-0.0004578234137671,-0.0928187320236415,-0.2480465499017029,-0.5639424304114422,0.2659239486848317,0.0890154056155328,1.0800160997682549,1.5861086157910207,-0.8682122781532104,-0.714778478310334,-0.7030045420322839,-0.5040789745120839,-0.6975304210943566,-0.6022128898590393,-0.4412065187576033,-0.1794003503824153,-0.1072948572166704,0
