Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
-0.3306967001506808,-0.0357085182904374,-0.0274604197756735,-0.0510611413220334,-0.1047943689075438,-0.055524649035903,-0.8700129466546884,1.1520767251835309,-0.0701494461362477,-0.4340125326459021,-0.3983817148429582,0.011794623701428,-0.0365242037893256,-0.8195721966652347,-0.0754715934323482,-0.0523220437312876,-0.1034292906358727,-1.3299200787692478,-0.1013489704557261,-0.6467258918477182,0
-0.1045916613571849,-0.0250690977161749,0.4102422124605218,-0.0138267271154508,0.0429536937455114,0.0966016064035504,-0.570167209445273,-0.674960437942408,-0.0430063095987894,-0.229204832944711,0.4330647160193082,-1.6649167168334749,-0.0077629576697729,-0.8195721966652347,0.0564455389252169,-0.0143425236069153,-0.165205680409104,1.776079561308764,0.4054386517271042,0.93097581124718,0
-1.2849126598217115,-0.0528272971999281,-0.5553617646358064,-0.0502154736881768,-0.1145110515774283,-0.0500488642861101,-0.8714433863628241,2.051423942884103,-0.0691726369888147,-0.7115392612289574,0.3990117114613191,-1.689808101682653,-0.0131624588694801,-0.8195721966652347,-0.0935735846103947,-0.0932846296125284,-0.1124621679031037,-1.565661579106874,-0.1335649760369817,-0.7494065421882982,1
0.0197975086779954,-0.0183145707764833,-0.452946626298332,-0.0385210134515009,-0.0098977951690964,0.012826930660172,-0.6478932221561435,0.1268300967715833,0.0005877378635798,-0.214801547030923,-0.6028002189792218,-1.5819454340028818,-0.0113699469832111,-0.8195721966652347,-0.0045496882177061,-0.059525056168632,-0.2128463178172584,-0.4048881994925775,-0.1239474066806076,0.4851256189788723,0
0.3361659570972942,0.0050916688043945,-0.4510703891025361,-0.0411432958566371,-0.0460402222962923,0.0005222500796161,-0.4374229415940086,0.5504870841310858,-0.1582267318995807,0.0023016406454619,-0.5389074882794007,-1.9000020181867825,-0.0092241301998199,0.8047712489568649,-0.0149163275795593,0.0170160456912012,0.0584844799219091,-0.2792310039381315,-0.127996018391691,1.349804779741651,0
-1.1263458459026396,-0.0258278243833998,0.4253024843730103,0.8130899227683174,0.4882411093693317,0.3206365347469391,1.130422485379189,-0.7361530544923226,-0.0402094421924783,-0.2868179765999218,-0.1794745826887818,0.2814512929008558,-0.0076299269292037,-0.8195721966652347,0.0435235941933165,0.0073392714066417,-1.1439387798213998,0.6926115820558226,-0.1144394519490315,-0.8490473048541229,0
-0.6781231040068761,-0.0151723826909744,-0.1985589935605912,-0.0418791470990011,-0.0553936644924507,-0.0030949669925828,0.1491107421951082,-0.3927145021000636,-0.0339833210810856,-0.190210571080506,1.3107089453627474,-1.9000020181867685,-0.0018291678910958,-0.8195721966652347,0.0094505306797145,0.4043780478794204,0.3267690578240064,1.6683024564964128,0.0687800566392681,-0.8490473048542758,0
-0.964506630075623,-0.0240140677003108,2.6291472788172854,-0.0422956751488502,-0.0559839302622152,-0.0051761299109789,0.9464063010283648,-0.7745033480592186,-0.0385968918927256,-0.3995851663153174,0.2595685234533205,-1.6943023795026433,-0.0085518608989929,-0.8195721966652347,0.0195761462371029,0.0734760219680546,1.3414171410033304,-0.2120822052680202,-0.0180160115097351,-0.8490473048540408,0
-0.2499806987518193,-0.0408828618338248,-0.3266075673452223,-0.048058400267023,-0.0953501165928876,-0.0367330734140337,0.469708047921176,-0.0885923231352389,-0.042061037543689,-0.5720732976245507,0.4508598341593618,0.2745370193316397,-0.0097868811699501,-0.8195721966652347,0.0183948316668855,0.0116319757885479,-0.0997990917890218,1.0175984082171292,-0.0963200653521298,-0.8490473048542666,0
0.4200173350377148,-0.0194829399920384,-0.180099307117453,-0.0414860000515761,-0.0499450573878838,-0.0011530426072106,0.4238953839939136,-0.5387233660945677,-0.0194654914675349,0.0268926165958478,0.1092761479576669,1.2010496776065964,-0.0092009271636668,0.0102632697843998,0.0145975546428608,-0.007721572780566,0.2145594626438324,0.5908936563647083,-0.0975293909281673,-0.8490473048542845,0
0.3950410609166701,0.0118290531359291,2.497038283225793,-0.0424327436622205,-0.0568920314462361,-0.0058664028999337,-0.108387595472432,-0.8220694136305832,-0.0359157759367808,-0.0405569174395307,-0.6805270703511803,0.7550790323921582,-0.0074848306098365,-0.8195721966652347,-0.2447876141954371,0.0224001155939429,-2.796542957032181,-0.1994406436297308,-0.124906311853649,-0.8490473048542341,0
0.2175652652213013,-0.0102896388937375,-0.4213160341173553,-0.0423525578950185,-0.0561201454397558,-0.0054622619680948,1.268611957002152,-0.1222751897379003,-0.0294593297305398,0.1396598063112434,-0.2781467261784585,0.589136466730972,-0.0102370200713487,0.3101864270763652,0.0282885546797989,-0.0195083204054545,0.6457427423225353,1.700112973506527,-0.103036857442471,-0.8490473048542763,0
0.6310855002131687,-0.0112233777943907,0.5292356013378008,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,2.620912465411769,-0.7045674041267568,-0.0352430506275267,0.2468062015236923,0.7487387919923566,0.7205076645460778,-0.0057937933350372,-0.3704084298553957,0.0249644824577828,0.0571782968572393,0.8515679677469458,1.6720706812742527,-0.0856624938238795,-0.8490473048542387,0
1.420258854330361,0.0019878075687283,0.9905359233521328,-0.0423125675541575,-0.0560293353213905,-0.0052610538520061,-0.2788744246157951,0.4398402095664717,-0.0104466008543718,-0.2899796735078442,-0.7627118830758,0.1466229583011419,-0.0121486408765137,-0.5254167923981174,-0.0043431096367047,-0.0676739187240397,-1.1858197300477964,-1.3793162002371546,-0.0790339281388615,-0.8490473048542678,0
-0.0062140510615025,-0.022302177385797,-0.4727386090979784,-0.0279971041985314,0.0463136681266757,0.0545205340552277,-0.5629170540868635,-0.0368934088413242,-0.0154286515137191,-0.155080605437087,0.2204292495035005,0.7861932634536307,0.019022627264784,0.9597796114995868,0.0024142409255714,-0.0015371681626267,-0.0219702438197119,1.2759922804460224,-0.0684271536318593,-0.4910160898509834,0
0.2443829460619069,-0.0178608902451996,-0.3258002216354752,-0.0345608696514651,0.0118966332493035,0.0298386240443816,-0.5398235193990981,-0.1696181344932189,-0.0180515211479201,0.0360264076631503,-0.0981617819243242,-1.7520365638055977,-0.0115165901716436,1.6266760549973398,0.0106027595007333,-0.0373339572454218,-0.0613966010129568,0.4923396274267785,-0.1003455064921148,0.154115627749371,0
0.2901533672724359,-0.0151795714658893,-0.4835350118670151,-0.024937768145896,0.0574379076319803,0.0647593960240593,-0.1921553047074573,-0.6816340129312078,-0.0304721336568153,-0.0623374961384588,-0.3878813548411746,1.249449592591109,-0.0120282944622717,0.585596634012738,0.0648936847633022,-0.0594522984672901,-0.0856548944108011,0.2676533619498275,-0.0944503784998611,-0.8490473048542755,0
0.3476863436643286,-0.0117222461576472,-0.3889488818773537,-0.0323734755824601,0.0180717213011754,0.0385135610105106,0.485752048380372,0.2169964546272627,0.0033006600627397,0.183923563021965,-0.1274362259245693,0.6963077070538215,-0.0088819627599621,0.5488272084793493,-0.0057197659752766,-0.0096132730166925,-0.0003720117421039,-0.2820797179227512,-0.062154167095581,-0.8490473048542738,0
0.6078890637932582,-0.0150311849138687,-0.2155745543577665,-0.0394912912323323,-0.0328273500675704,0.0083771550023816,-0.2132375112551142,-0.2674127507379475,-0.0051680631338211,0.2246743231683307,1.2628842075418314,1.4223064318215115,-0.0034307961332234,0.8516342422837316,-0.0032237840346414,0.1001053406759484,0.1823976468470433,-0.1476734213429872,-0.1118960361833651,0.7249389799716742,0
-0.0775413002195649,-0.0204453145076788,-0.0841473812574314,-0.0126763428472711,0.1004364986991632,0.0994931852978685,-0.6320308163625659,-0.4471380469408625,-0.0310552730471366,0.0012477416761648,-0.6769219521186013,0.3056512503931121,-0.0025537213666751,-0.3927584728266721,0.0644407170261133,-0.0132511580860798,-0.1677801898747379,-0.7917648368050185,-0.0521275480417853,-0.6379439941212213,0
0.4126359900519463,-0.0198110381104157,0.8410453534329967,-0.0410716522665095,-0.045404551467485,0.0008704430149954,0.1213132662672906,-0.4544712360437345,-0.0416510244252998,-0.0904414686531989,2.0796670716639123,0.371336849300665,-0.0064215128063401,0.8393777671059355,0.0027004573431816,0.0222546001911708,-0.5153341737101561,0.0598463396008869,-0.1263678401843064,-0.8490473048542667,0
0.2710741445874007,-0.0110750370772654,-0.1825151178538112,-0.0403701442821802,-0.043406728862433,0.0042432414158917,0.5173629631644968,-0.0921891819922957,-0.018707802999202,-0.0999265593769022,-0.1529740798401249,0.3575083021622328,-0.0115667087297986,-0.8195721966652347,0.0128078961830281,-0.0561054442034471,-0.2745458899513535,0.1497700277596411,-0.0946366342444394,1.35993773865684,0
-0.245156804740693,-0.0077531678564213,-0.5460578248344696,-0.0334943925260899,-0.0040405425316281,0.0341281990269823,-0.4163897748573191,0.4192333754376713,0.1867405130278146,-0.1916157697062659,-0.6945195503306111,0.7931075370228469,-0.0054330634663129,-0.8195721966652347,0.1109380365112697,0.062780639864095,-0.0774593021729736,0.1912111586919601,-0.1300555256917823,0.8566674458691288,0
0.3079895989397674,-0.0218901014019631,-0.2959679157408396,-0.0416855202728068,-0.0520790951706089,-0.0021358627290907,0.6028291854916802,-0.0917281973906921,-0.0107794766233482,0.106988938262852,2.820220814988284,0.0878516329628051,0.006684180760288,-0.8195721966652347,-0.0026401727719965,0.0699108946000975,-0.3159028683496719,0.1486952027647047,-0.0951339103471875,2.1165320043242715,0
0.9679862816170884,0.0753209470078768,-0.4447068399720879,-0.0393043346104631,-0.0357786789159658,0.0092437376584398,-0.5433176509586854,0.9237259035250444,-0.0853372009171518,0.5085244455672306,-0.9182670487178848,-1.900002018186784,-0.0086904603682888,-0.31128896135073,-0.2122307743129562,-0.0413356308216902,-0.0418157860239294,-1.0773490917426405,-0.0745816137852244,-0.8490473048542863,0
0.1177697281472799,0.0703002985768789,-0.5715893455785875,-0.0371701508250944,-0.0212490599703069,0.0188310432080097,-0.4643818695020833,0.8169654066875304,-0.0930868650946935,-0.0616348968255935,-0.9065758724126376,1.031649975160802,0.0814604506824068,-0.7698253268259431,0.0109182365226845,0.089700989377528,0.0302891807625262,-0.6675267917754787,-0.1307247987261256,1.3734483505437582,0
0.0347241626053278,0.0090480312697125,0.0035978372808072,-0.0330032096582834,0.0076739627433084,0.0360650876716197,-0.6550557853713923,-0.0763660128101475,-0.0126249350256219,-0.2636321992752648,-0.896325643781548,0.4785080896235145,-0.0116947894893619,0.2827896002083484,-0.0178803706340229,-0.0416994193286648,-0.0435236204677976,-1.1180987975926358,-0.0864084079779999,1.109991418748849,0
-0.0191608708785156,-0.0215905141816067,-0.339071735701602,-0.0422403525197091,-0.0553482594332754,-0.0048982908494267,-0.049652687560081,0.0973699468542239,-0.0361614735478574,0.3532499974232759,-0.1054958496639597,-0.1472336683905421,-0.0104325443225902,0.0686617691609637,0.0107531580705928,-0.0204541705234242,0.1447662413171172,0.7782260903677539,0.169523917412122,0.4614820481767651,0
0.0612894533455119,-0.0353071539016569,-0.0355057869039563,-0.0538170901274913,-0.1359876445814395,-0.0744661443680937,0.0285319251593195,-0.0005987632551895,-0.0003539275260029,-0.2653886975574565,-0.6913022783183419,0.2883655664700719,-0.0142755858571327,-0.8195721966652347,-0.0139472593876265,-0.1170763979663208,-0.515058964824356,-0.8436822030539725,-0.0937828878171415,-0.8490473048542094,0
0.2049017014771963,0.0112691986764037,-0.2830733167073518,-0.0369189805071465,-0.0248814647066995,0.0199237242904535,0.4196108927830915,-0.5762344042228549,-0.0381681320309396,0.0500783939205048,-0.5010508168850686,1.2010496776065964,0.0068846549926286,-0.8195721966652347,0.1682505831684935,0.1572201362653207,0.0437404632048124,0.90064956764635,-0.1106047224326793,-0.8490473048542485,0
0.4589994461065793,-0.0121766006712481,-0.3054360650424975,-0.0366427557311768,-0.0109421115308051,0.0211170395087398,0.2347408590090579,-0.2683942505561708,-0.0289255417241833,0.0897752550975752,-0.2459733391901153,0.0947659065320212,-0.0115645431131082,0.9208472785818798,0.0277904472267748,-0.0474472777382927,0.1084447171569589,1.557220766451722,-0.0911396603605995,-0.849047304854287,0
0.1610334971109182,-0.0189947204781523,-0.2233962148572408,-0.0396475597993832,-0.0342349069029904,0.0076494021742934,-0.2795441577937804,-0.2526108433431346,-0.0360572974858072,-0.1673760934122808,0.4415913665469279,0.4646795424850823,-0.009599400637845,0.8018873724444406,0.0099997331860617,-0.0150701006207761,-0.1061052351299594,0.8579101269520636,-0.1026500871403343,1.2011880489855484,0
0.3592237731873385,0.0032794646895667,-0.379254573363708,-0.039421407883531,-0.0387754128235364,0.0087015981090152,-0.0123677684037493,-0.4515761389880052,-0.0328935722580908,0.1726819740160682,-0.5059967678135491,1.3773636536216067,-0.0092529019646065,-0.8195721966652347,0.2311290385247505,0.0141057376356696,0.11489709586967,0.6104288603241003,-0.1206723355738007,-0.8490473048542515,0
-0.1785606887500735,-0.0280968523617909,-0.3276414854960634,0.0713298078161846,-0.1831635010954422,0.2127994392330199,-0.6698304488603835,-0.2872096069494073,0.0011621432316168,0.8145064463214577,0.4322049630360767,-0.3684904226054571,-0.0143470512084697,-0.8195721966652347,-0.0051816363911504,-0.0905198369597688,-0.0373619130177358,-1.1215403398299637,-0.0902761109993729,-0.3390217061231512,0
0.563881788905801,-0.018204024743001,-0.1611269722569872,-0.0372027951228664,0.0417731622062622,0.0186884929262431,-0.3747198124103096,0.6837968413812333,-0.0966424638681033,-0.2193684425645742,-0.2940693778187379,0.741250485253726,-0.0102614606027545,-0.0769739947163859,-0.0143888157131184,-0.0245286018011281,0.080708978812086,-1.088117774230091,-0.1300234433625718,-0.8490473048542843,0
0.3866427209414771,0.0034961882511099,-0.0908248266714712,-0.0374401425397471,-0.0159366680432953,0.0176483192873562,-0.2447540714780684,-0.210825624125137,-0.0308541577854373,0.2489139994623176,-0.4939127721729322,1.2045068143912043,-0.0036823170450635,1.042691061231736,0.0466650998906928,0.0635809745793861,0.2726665546435924,-0.3916631978042401,-0.1275584510683031,2.1401755751263787,0
-1.679827423430713,-0.0375389524935,1.9796895531439016,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,4.894544983841448,-0.8567059378042496,-0.0370173262613004,-0.6876508845914351,0.8252077077433029,-0.1022908901906374,-0.0179357874667608,-0.8195721966652347,0.0288094246675009,0.0171615610939682,-1.7944608315506023,1.8841229722711843,0.4001067468476399,-0.849047304853757,0
0.1912305110100546,-0.0211796151082284,-0.0602090774150482,-0.0405684188274811,-0.0404554000140376,0.0032966272473493,-0.7576412899294225,0.5862345148556901,-0.0430063095987894,-0.2000469614606738,1.1931192424409245,0.4785080896235145,-0.0089970498192924,1.134254140501158,-0.0057840019676401,-0.0196538358082267,-0.4071813737198394,-0.9321890851507848,-0.1235624187300915,-0.5011490487661723,0
-3.943603899710376,-0.039491831762929,2.591255002702941,-0.042570120886889,-0.0578001326304041,-0.0065609476521133,1.9450941182147097,-0.834977128811331,-0.0325750535305036,-1.421515866882591,2.827628954474502,-0.5206044411282112,-0.0103081760488732,-0.8195721966652347,0.020996298933951,0.0561596890378393,-8.714545340655128,0.9938381921837448,0.1408583562633884,-0.8490473048534557,0
0.4887767102208826,-0.0016906946533571,0.0724749726338303,-0.0422875984843706,-0.0553936644924507,-0.0051355407292933,0.2737917353247861,-0.3566069240144114,-0.0296720112244754,0.0177588255285764,-0.2606777053378908,0.6064221506540123,-0.0105315439435543,0.8783101000236423,0.0204865202242985,-0.0337688298773712,0.3175129576968464,-0.0571362809030718,-0.112027930203448,-0.8490473048542696,0
-0.563496409297225,-0.0407738030067885,-0.6217226923437243,-0.0915623388628676,-0.7928172310413792,-0.8372702440951797,-0.8503296928180099,1.6548716137824442,-0.0685137104705914,-0.3198401443047466,-0.4853661156760223,0.1604515054395741,-0.0104238818558286,-0.8195721966652347,-0.5027686835132208,-0.0217638091484621,-0.087711748593803,-1.5313422486623487,-0.1247396619769217,-0.3761758888121769,1
0.1621222268669512,0.0214291909332682,-0.1373748084698803,-0.0381086397277198,-0.0207496043190549,0.0146829307504822,1.2240401722182292,-0.048965741310563,-0.0084701091164971,-0.9391814385983444,-0.8490112922900188,-1.9000020181867825,0.0010650241517485,-0.8195721966652347,0.0272916369247002,0.036878898170062,1.0294264020821526,-0.214714778399383,-0.0914551365978268,-0.8490473047071643,0
0.0293321357598019,-0.0204620310396432,-0.1257002332795531,-0.0380153921466865,-0.0341440967846251,0.0150997648912555,-0.4050866960765965,-0.4180427256543006,-0.0073588631248699,-0.2274483346625486,0.0089307037774192,0.7032219806230375,-0.0038416445600096,-0.8195721966652347,0.0007279037874247,0.0357147749478899,0.0960347833342338,-0.7554950477400239,-0.109915843530485,0.7215613269999446,0
-0.0753313326087,-0.0238867019958818,-0.1406211811696738,-0.0029051282590305,0.1389853939641653,0.121604845224473,-0.7417782128062126,0.0537188639774784,0.0120540264890808,-0.2495802130179102,1.017288984652454,0.080937359393589,-0.0383201187875352,-0.8195721966652347,-0.0064480389389885,-0.0312223103288193,-0.0715990689920715,-1.2714961808842933,-0.1175086614434123,-0.7352203997070338,0
