Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,0.9632988525344056,0.6746109908816972,0.8675487462615676,0.3830967725097193,0.38476088347828113,0.06028211972922844,0.04203852862159596,0.032114730385770535,-0.0005073610714156414,0.03649169897750324,-0.35490617754383796,-0.7530372411371892,-0.07746474706478391,-0.1481309530163375,0.8011664033163345,0.6409285622011748,0.6399671443200325,0.6385640420762146,0.6980028445343917,0.24854874767707644,-0.025595629819797287,1.2251419477000607,0.7047924129004476,-0.02437725645451444,0.011866951215765729,0.028860284199453974,0.028788975608965064,-0.009325295437383852,0.9210215980533446,-0.015340657043354793,0.003410355531710036,0.11798272749091494,-0.013540741223372375,-0.038284155947770175,-0.003223251465972572,-0.028879594486720034,0.19764123178204127,-0.19764123178204254,-0.12848527391213732,0.004020716508259538,-0.04738248334426823,1.2357531318417498,0.7574845898117984,0.004300219008899944,-0.11569761070375628,-0.04683678257895572,-0.040830553627459854,-0.43400483549678387,-0.4113155611695736,-0.1657044170914335,-0.01903437150973798,0.05605048807988677,-0.042742052370625006,-0.4138622339531337,-0.6559234442469849,-0.41441219398568285,-0.5949480656690045,-0.02340959035601839,-0.07466179543928685,-0.015980065097982565,-0.08918157099378118,0.011526188773182332,-0.09564905944427492,-0.373624887721101,-0.08450567669982273,-0.08126408554884865,-0.09301252442124362,0.7501746153398543,-0.002518658054525821,-0.3743268849859089,-0.4284995341099907,1.927534095411339,0.003676968107434159,0.4141949065725506,0.014760715752204077,-0.013540738228026684,-0.373624887721101,-0.08126408554884865,0.08781916114944475,-0.23076686147411157,-0.11746420626934599,0.19449283914516213,-0.1495472255223507,0.017173367666729875,0.5896018815839553,-0.04984252195811777,-0.04306563930515007,0.38325861070117817,0.15592819437032493,-0.05564736419850698,-0.036143679413253554,0.023251182269954453,-0.3442658589854303,0
0,-0.3259615091578957,-0.3593645721055937,-0.26802274913375407,-0.5872779825313827,-0.5773669022606566,0.01593231957691981,0.016645640295799236,0.016774080718569874,0.0151535385663232,0.015480510241734918,1.742136152001279,-0.2659341500276274,-0.21968938576288902,-0.14813095302049745,3.090964354179975,-0.21852571142447444,-0.21683019824121316,-0.21802624879027216,-0.3719396582674167,-0.044481876249658533,-0.025595630038247018,-0.40525201852909637,-0.3709100401688237,-0.03476308980175865,-0.0002601504140158997,0.003957785062207412,0.0038806907588849137,-0.013352723765903275,0.741250485253726,-0.01534065704358376,-0.08469922084880424,0.12209040984207944,-0.013540741307496836,-0.038284155951606585,0.2843269884795469,-0.028879594473124957,0.6548678351640823,-0.6548678351640824,-0.12610226979251693,0.12819285435160777,0.017475269136817018,-0.4048843375247348,-0.3695864079633021,-0.1072352958276929,-0.2612367474243865,-0.046836782578908095,-0.040830553627842596,-0.6597014460652325,-0.4113155611695539,-0.16156520226201274,-0.019034371544951523,-0.25449840820799335,-0.042742052395090296,-1.107790701832336,-0.7257132467993674,-0.8388644005622197,-0.7825171966047941,-0.023409590361842984,-0.0746617954424698,0.3290378074589665,-0.22837078124169571,-0.7227403054908933,-0.09564905945326006,-0.37831448120663025,-0.3108517411505971,0.025240546751930982,-0.09301252441636465,0.054052079534667036,-0.024388611933766253,-0.6574675161835359,-0.428499534109998,2.0520562851088604,-0.0006789279891814135,-0.33902170612315125,0.014317977868160532,-0.013540739574901019,-0.37831448120663025,0.025240546751930982,0.14023431780087128,-0.3321565015748953,-0.14061648296532214,-0.07645923766255355,-0.24556791311780288,0.5261390655443324,-0.2599535314602089,-0.04984252195671423,-0.25092028725352306,-0.5874046947690091,-0.013424722988861241,0.06173322628433677,-0.008201315215704162,0.11013444474442415,-0.45370390605493566,0
0,-0.24902700264987687,-0.11597746718163479,-0.2636349149166224,-0.16523765133609428,-0.16431156918694018,0.01721498536560762,0.021550565335354446,0.020378903050292458,0.026153956006260522,0.01816780513617853,-0.6173444949310404,-0.16621225735952813,-0.26874628740044443,-0.1481309530202239,0.4233785801889555,-0.002996930731980407,-0.00196770676301226,-0.003215680492490696,-0.2785319794513823,-0.20449201957808183,-0.025595630051952572,-0.3740618730881886,-0.22961014167244062,-0.030340621644768986,0.005481059287853587,0.01932874451724882,0.019255221420048783,-0.010332616580279104,0.8691645462842239,-0.015340657043657866,-0.036606380231561,-0.1508422619353457,-0.01354074103638443,-0.03828415591780192,-0.012849124017359355,-0.028879594498633292,-0.3445314612557587,0.34453146125576306,-0.08585409662332574,-0.10603661611172066,-0.04738248334426823,-0.37381597682964424,-0.22225530507617766,-0.3448707777332428,-0.04292804234344124,-0.04683678257714582,-0.04083055363729137,-0.6597014460652131,-0.4113155611693932,-0.2484887136798202,-0.019034371449042208,-0.21655804531308542,-0.04274205240099285,0.9361062382358589,1.3010759277053878,0.7885365516838504,-0.7683900059856056,-0.02340959030749058,-0.07466179544181242,-0.16848153015324607,-0.25802587952260114,-0.036917434496882985,-0.0956490594547574,0.24396646664329621,0.26040993265047485,-0.14095995821962107,-0.0930125244387379,0.10104188887656165,-0.02160878288418131,0.021508598558546425,-0.42849953410996366,-0.6459244916707103,0.011257303076438348,-0.36266527692525846,0.014020689125380341,-0.013540742279401967,0.24396646664329621,-0.14095995821962107,-0.22454922480582723,-0.4550987320822836,-0.2218755869415246,-0.28005394458880256,-0.278848092510936,-0.41025028580818435,-0.040614416089252266,-0.04984252193740515,0.033870494314169164,-0.16511830515462647,0.02231937146263296,-0.15846575953349903,-0.0363903832699301,0.022199732266036644,-0.14529993175267614,0
0,0.10811107492946948,0.17524779284806713,0.018064041823635368,-0.26291114025642376,-0.26211652140153036,0.02667192804519501,0.023591745320746958,0.02111599132261929,0.013558058174283736,0.02090224555504244,-0.3111664579792953,-0.7530372411371892,-0.3528294130466581,-0.1481309530197145,1.0088055122107715,-0.36620283893598526,-0.3640507942540417,-0.3652112678091096,0.21398123612405978,-0.2603991780904001,-0.025595629153539582,0.4312109728406264,0.25582338058126863,-0.02194062520360072,0.01611635052272603,0.04392421067044043,0.043856401951680335,-0.006809158197066428,0.34367975502380066,-0.015340657043268565,-0.0037198992042976574,-0.09013984496813748,-0.013540741265945821,-0.038284155948593565,-0.00453999818289485,-0.028879594439159086,1.384606055025682,-1.384606055025682,-0.1161665506714816,0.19959342311663622,0.005919122631205752,0.4368117095634059,0.28707571997769105,0.7411675377527209,0.8157528643082724,-0.04683678257902717,-0.04083055362683058,-0.6597014460652146,-0.4113155611693481,1.067781602075532,-0.019034371283340453,0.08450576025105865,-0.042742052388882665,-0.4799208830985915,0.6599502889380244,0.7172917319290174,-0.5818698357877002,-0.023409590354701276,-0.07466179544135096,1.6285759378428273,-0.3536175508006895,0.015110032329166212,-0.09564905945247171,0.5414255238693669,0.0038219135346696876,0.47023732320114947,-0.09301252443280446,0.13929013669029072,-0.016413833979239456,-0.05095776831947082,-0.4284995341100001,2.0550210991492777,0.0014948578643757993,-0.15325079267802297,0.013082591585670617,-0.013540741786721698,0.5414255238693669,0.47023732320114947,0.035945108404861995,-1.1868084688570253,-0.31858259542619255,-0.4229730956283747,-1.2682547347896493,0.2228119692788989,0.23010981123486013,-0.049842521958821336,-0.008888819046350412,-0.2629698311640947,0.1431960345969154,0.35496625630098894,-0.03586580801400954,0.02442735523361787,-0.5707818938678559,0
0,0.00040276581823835806,0.1492305505975763,0.10669829300982837,-0.33105543485201255,-0.3303525345745103,0.023563094014801476,0.021261144292676816,0.020816549212017203,0.013096208587192576,0.020210777862873352,2.425954302939904,0.7849811803977264,-0.7295379663621003,-0.14813095301963905,-0.48576349035230504,-0.80923422147058,-0.8057125822925894,-0.806766324865684,-0.06624180032404267,-0.8985119183518651,-0.025595629694209667,-0.04231214430765706,-0.11337958000605451,-0.018203130271880263,0.4447012909340547,0.09207625149603138,0.09201963016368711,0.0002693146985490442,-1.6358767678427673,-0.015340657043345213,0.03869784070475831,-0.9700966864176882,-0.013540741121380474,-0.03828415594505823,0.025926796543695802,-0.028879594447098027,1.2494904627544394,-1.2494904627544403,-0.10219558747653255,0.4218062350790655,0.13863564238359266,-0.037479594992872206,-0.09951918370830418,0.6754865563957249,0.7284293822758905,-0.046836782576860046,-0.040830553638235276,-0.659701446065235,-0.41131556116935447,0.7656189195279198,-0.01903437143407982,-0.128030531891644,-0.0427420524016937,0.7231898309513355,0.3464960261553612,0.960528912554634,-0.43786927755632654,-0.0234095903428791,-0.0746617954380209,0.35295600192409066,-0.6687798080343469,-0.010566813574006026,-0.0956490594385815,-0.9276000063984048,0.5589454972532854,0.13369747394508666,-0.09301252441888538,-0.4638146548564135,-0.018191255809771295,-0.004521189372168604,-0.4284995341099912,1.9897951902600997,0.006107018226598026,0.282466440675096,0.012207914170825005,-0.013540741900594946,-0.9276000063984048,0.13369747394508666,0.6583901538931991,-1.4932105772625561,-0.39798790042694115,-1.5263471442393617,-1.5219411397006912,-0.272478088586906,0.15108910251071075,-0.049842521954277255,0.007656094761220692,-0.3309402772179349,0.10995693515605238,0.28639771256717533,-0.028314998291130766,0.05341390498644343,-0.55287329197309,0
0,-0.3534959641186627,-0.39125667550942295,-0.25222654595206256,-0.5450285198821588,-0.5446136159376649,0.01721498536560762,0.01283746868133614,0.014677985944286532,0.002137777473315877,0.011410279963077448,1.7821795572364236,-0.7089294809186069,-0.018616653125075128,-0.1481309530172525,-0.8195721966652347,-0.5205320893084122,-0.5179029486458636,-0.5190262426396436,-0.48799162285702824,-0.03484271098890482,-0.02559563020411218,-0.40525201852909637,-0.46662932624701303,-0.02843791824124284,0.005609799183574809,0.03220868164859715,0.032138151006778644,-0.010205463942153431,0.1293372743781017,-0.015340657043591385,-0.020235897419315415,0.15905955100257088,-0.013540741287852709,-0.038284155956015496,1.8295065582857717,-0.028879594490956076,0.0231881885963694,-0.023188188596389284,-0.1278703626022863,0.04057933364085917,0.0022462388581112143,-0.40288912170027963,-0.4708317687804111,-0.32729947084656885,-0.3485602294567685,-0.04683678257479612,-0.040830553642980744,-0.6597014460652327,3.341163533938271,-0.26090635816807733,-0.019034371479717035,-0.22709703500611683,-0.04274205234778908,-0.972647541419436,-1.3358616879897764,-1.2566745295759967,-0.679190617814894,-0.023409590366559596,-0.07466179543965198,-0.4263305594607089,-0.08761983405065611,0.19559813986629834,-0.09564905944595939,-0.924806236528079,-0.2672743895867759,-0.15484930248751813,-0.0930125244019605,-0.41235988687614406,-0.028178688837494234,-0.48557455375538733,2.39303177285271,0.575578892981105,0.00023114105240129815,0.11696144506034539,0.01461151215760447,-0.013540738092585871,-0.924806236528079,-0.15484930248751813,0.13428692138710807,-0.2626708676537086,-0.1312265602126445,0.14784499836364348,-0.16797671897336444,0.36564559762481225,-0.3665566988993952,-0.04984252192708985,0.07641991308005033,-0.5448306878119669,-0.03515027765905098,-0.0922111740356792,-0.1803737803854931,0.7112975075621104,-0.29080994403391336,0
0,0.6077804487762907,0.8248395832313036,0.5735638537133106,3.3182986883902235,3.3284624917604875,0.14000305951286393,0.10668604995008006,0.07657036680862397,0.023676762765916147,0.08813176343955846,-0.617344494930968,-0.753037241137094,2.918034456629831,-0.14813095302222368,0.1198505772564669,0.9868389509669167,0.9848081800257977,0.9833217442825413,0.539492844119318,1.0138984693804227,-0.02559563039347258,0.7147577495761434,0.5543763919204011,-0.02764171004776727,0.008809624378687035,0.018791919551381982,0.01871827173115406,-0.01111502295933475,0.2537941986239914,-0.015340657043742531,-0.04562833520359647,0.5917354253252413,-0.013540740246579938,-0.03828415580069786,-0.0577093225120389,-0.028879594517472528,-1.6968275999367934,1.6968275999367994,-0.08204877590874687,-0.28755809770044777,-0.04738248334426823,0.6859286567882544,0.5788724910118394,-0.5396585808135759,-0.9743785173554741,-0.04683678257883665,-0.040830553628387535,-0.6597014460651881,-0.41131556116955115,-0.6458533373040762,-0.019034371481178657,0.9037365590557646,-0.04274205237323235,1.463425518012098,1.239713527562384,0.46792319575815755,1.604037583466138,-0.023409590147385497,-0.07466179531157467,-1.3150357542485158,3.993249104232681,-0.04294211679050314,-0.09564905946063212,0.843778745380758,0.222517267825036,-0.30955517584968906,-0.0930125244387379,0.5115091880711462,-0.0006958423442610258,-0.18330876926977255,-0.42849953410982866,-0.6459244916705859,0.043219146616629275,-0.8490473048540286,0.012491322923091784,-0.013540742011072623,0.843778745380758,-0.30955517584968906,-0.22454922480582723,-0.3965871074746058,-0.48432173659794236,1.7904671478036038,-0.20051691001998712,-0.776675820844025,0.9192424877617791,-0.049842521948464225,0.060018647842382415,3.3181382705619047,0.13310603986840888,-0.32112187632956435,-0.042559051581555034,-0.006504882882862512,2.1555434888484215,0
0,1.7642275571284318,1.675855184586091,1.5248463119888327,0.9686834107344306,0.9725004102748652,0.07534800772217269,0.0709958655785631,0.05093351533781333,0.050170134539031595,0.0594672845659574,-0.6173444949310466,2.7564062892978427,0.6048905102804338,-0.14813095301948812,0.4882658017184671,-0.234490806290574,-0.23274593835069846,-0.23393814273824493,0.73763034463816,0.22541475105129416,-0.025595630197958668,0.672225733065806,0.7617681784231746,-0.027656931674991662,0.007899600382766908,0.02432430634015585,0.02425194388494562,-0.01030136982489635,0.30219411360850407,-0.01534065704377186,-0.005247810933444391,-0.05043224890687061,-0.013540740958059344,-0.03828415590771138,-0.05276017105860621,-0.028879594509664448,-1.0355023381872146,1.035502338187211,-0.10804348315078559,-0.2612994735686932,-0.04738248334426823,0.6320578295279581,0.7703790461422891,-0.4392108425150317,-0.18846717906407146,-0.04683678257471674,-0.04083055364311048,-0.6597014460652265,-0.41131556116951185,-0.3561082992447238,-0.019034371524450356,0.08169536299960085,-0.04274205240104064,0.5936714128210244,0.3427836958586473,0.01687423682866208,0.3828016925409179,-0.023409590299411105,-0.0746617954102639,-0.7712880812337912,0.7710061572979086,-0.03360956711533877,-0.09564905944866361,0.31371823060803167,0.0941081242306625,-0.24158212988427039,-0.09301252443579795,1.0939900391367567,0.019982792031852038,-0.2655482224112321,-0.4284995341099816,-0.645924491670728,0.009538884844015608,-0.8490473048542694,0.009861400822715756,-0.013540741192311367,0.31371823060803167,-0.24158212988427039,-0.1780763739529901,-1.6346471928576656,-1.0954686918587946,0.8639610511452033,-0.8676618753047721,-0.4968915884192062,1.7106978242444328,-0.04984252195868961,0.027002488333198293,0.9687865853972615,0.27116324420864396,-0.25368855431012133,-0.04192927376347843,-0.0033441206261562197,0.3722137676003166,0
0,0.3138096502245967,0.31960152404433506,0.1953325441960232,-0.37921073636624053,-0.3671999816879268,0.025563183041418625,0.031086227058142943,0.02525059584997489,0.0363566332499949,0.026779720938131607,1.8037413908245785,0.646904713626512,-0.25310056774235207,-0.14813095302222368,1.062878196818699,0.7154323382430128,0.7142405981643372,0.712819547166794,0.2592698076712156,-0.10424470086630312,-0.025595629761898317,0.003055339970016269,0.3355894523130934,-0.024887766413865628,0.009624321886822091,0.050142111354518105,0.050075747269390465,-0.008562070234913018,-1.900002018186787,-0.015340657042663203,0.024655604336950555,-0.14490894298367873,-0.013540741112698172,-0.038284155923045626,-0.0577093225120389,-0.028879594497004793,-0.26015547958425894,0.26015547958425755,0.02351278130040613,-0.28755809770044777,-0.04738248334426823,0.007555276473414216,0.33483296564614357,-0.07669692824397852,0.24815023109781892,-0.046836782579733664,-0.04083055361900364,-0.6597014460651386,-0.411315561168669,-0.058084831526529795,-0.019034371384576993,-0.05004200816326504,-0.04274205240947969,0.5214882477804564,1.0122902542564214,0.5200697207858781,0.3223602810763958,-0.02340959032127374,-0.07466179542535473,0.017232288544783182,-0.23147985381532832,-0.035710892474836387,-0.09564905945563301,0.49316498664246333,0.15514916560631115,-0.11110499761409544,-0.0930125244387379,0.20991567053901106,-0.004464659556620012,-0.5540103421205144,-0.4284995341099779,-0.6459244916707219,0.007914669690465547,-0.849047304854278,0.01838868331843794,-0.013540742966555726,0.49316498664246333,-0.11110499761409544,-0.22454922480582723,0.9348458212265803,0.34951462427789887,-0.21776768834219226,0.5970954677867679,-0.2895334058066976,0.3074906945238461,-0.04984252195610979,0.05117411247776464,-0.37906335391444734,0.08459807137917555,-0.14440213387952416,-0.042559051581555034,-0.006504882882862512,-0.18355460513320254,0
0,-0.18424004980101064,-0.034568676913960907,-0.22765467433609138,-0.29425751577038733,-0.30942682386813464,0.023584834112938904,0.022175105480180233,0.020240698999248363,0.015573401827363378,0.019456449471427467,-0.617344494931062,-0.7139155755520118,-0.40935588406935103,-0.14813095301883722,1.0946008384553452,-0.00033608158761937884,0.0006849165885796882,-0.0005636981678175082,-0.12568305047969527,-0.4377598188881722,-0.02559562974315807,-0.062160418679141044,-0.0883102431760567,-0.02757848175004816,0.0074809500347975694,0.01811219873123136,0.018038392988320627,-0.01110326675435194,0.8657074094996158,-0.015340657043491274,-0.029985429405211712,-0.363528925895627,-0.013540741280712438,-0.0382841559538099,0.06996970397257254,-0.028879594469102175,0.7666090000803902,-0.7666090000803898,-0.09731996461249383,0.19844897944991563,0.0022462388581112143,-0.06028206155807704,-0.0739690572756743,0.16281783782055928,0.11716500804924597,-0.046836782577971386,-0.04083055363379471,1.877079258553237,-0.4113155611693442,0.08264847267372684,-0.01903437136576823,-0.0676069909849737,-0.042742052396518716,-0.7666916253195192,-0.3175390007835547,0.043242189086518654,-0.26351333831883494,-0.023409590362278063,-0.07466179543778668,1.0854985934272203,-0.42479843919409627,0.09626317330600562,-0.09564905944843731,0.6222384380981055,-0.1776345170480097,0.1807912636336558,-0.093012524438038,0.24458778738696163,-0.018565877585830424,-0.3848758410478539,-0.4284995341099889,2.0698451693513635,0.0011565299037360156,1.3970919213458655,0.015867318412723437,-0.013540742367796637,0.6222384380981055,0.1807912636336558,-0.20594582413633025,0.11238560359306761,-0.01994199618154904,-0.6502457327269092,0.1356870236778433,0.315453324944307,-0.021239384101142362,-0.049842521955986,-0.025318959579271307,-0.29417655558970357,0.04481950792577099,0.09647226351455429,-0.02427034795366705,0.06689867183668514,-0.4753738893359548,0
