ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
1.0530378612218423,0.8628804379813481,0.999571494745075,0.13579947522397146,0.13485977959716344,0.35910971223547217,0.24612851731110796,0.20576609105816515,0.17262150671295745,0.23418085025764993,1.819786360175412,-0.7147784783103341,0.02754929342676058,-0.1276255371362064,0.851604929838162,0.39808304373688125,0.39867814034686067,0.39546087778639993,0.9009534544037191,0.40014947051527167,-0.0024160411826566848,0.48790710123393227,0.916831691618357,-0.045013488852550264,0.039430535746484106,0.0944881856555503,0.09213789195641438,0.0932133681303161,1.0587687053906938,-0.0410881808370961,0.11882808802462495,0.10913702736118429,-0.3398960863358361,-0.0671913140721647,0.005793379211349193,-0.053074489308570755,0.1477629977471035,-0.1477629977471035,-0.10918426003843773,-0.11161790971237645,-0.04406416751576403,0.4915795369417924,0.9615275105868137,-0.1034080661613227,-0.16753302908785853,-0.053483899059717524,-0.051873408854692396,-0.70891196187513,-0.5040789745121339,-0.1590240870474157,-0.053074489322005286,0.10110187115349374,-0.06791457136032497,-0.24730075636982166,0.2571116488217642,-0.17018739317849413,0.04627919207174008,-0.1979189284726435,-0.17940035044191083,0.11289683307105025,0.03912209019040979,0.012621677555927987,-0.10729485721262941,-0.055613888753053765,0.07371095947038507,-0.08257168207968223,-0.0892821320024361,0.7272335992131553,0.6450466544912212,-0.575255018915915,-0.4412065187603307,-0.6975304210967348,-0.0033909194290977175,-0.8682122781567261,0.014555032005524238,-0.06719131399758485,-0.055613888753053765,-0.08257168207968223,-0.1049674060060017,0.0738357468142071,0.05282790009741933,0.35094391640985395,0.03223382032408635,-0.08137547478073867,0.8051928020121933,-0.0987212489624166,0.0023867414236955183,0.1355920677625427,0.1935151074993992,-0.09018025092640271,-0.06708332360990674,0.02892058323612939,-0.2545537171108792,0.0,0.0
-1.3982848751036319,-1.1223246726685947,-1.3693661020499432,-0.04176614735261884,-0.04322898446412803,-0.12445244937790748,0.017224054155728023,0.037677062726966984,0.052392299061612926,0.015291027922602757,-0.6022128898593704,-0.7147784783101723,-0.7666323868596332,-0.12762553713430755,-0.5639424304114422,-0.9293655831741104,-0.926350083092418,-0.9284140808191716,-0.33339729549441566,-0.6483956914926735,-0.5881697278922086,-0.3668907729751289,-0.2954296963080074,0.10696757247041634,0.039581818819475076,0.08868810201262288,0.08633750492811457,0.09046134322051139,0.8855548662081046,-0.04108818083749346,0.33086682357953673,-1.1319812696840286,-0.14713162135610142,-0.06719131407198282,-0.01270139571101401,-0.053074489309941235,0.1204760801747444,-0.12047608017474398,-0.026138805587544583,-0.18997921994333006,-0.06991304448662902,-0.3693110109187402,-0.3160136920045967,0.11372962613878616,-0.02600061723384832,-0.05348389905529831,-0.051873409015883644,1.0509424311149227,-0.504078974511169,-0.27936030528134775,-0.05307448926449331,-0.6836895862896452,-0.06791457137037876,0.6368196090994391,0.7900529683254781,1.38403854222927,-0.5766941486685134,-0.22463222373626884,-0.17940035044508618,0.7896429816866233,-0.8531381241185104,0.011402159187847326,-0.10729485720359064,1.1975101578655407,0.18227451744044976,-0.044416655724153986,-0.08928213201641651,-1.925760218066519,-0.3509763138145955,0.6636467683467508,-0.44120651876029476,-0.69753042109673,0.03963087463350449,-0.13532254010133724,-0.9119125696007994,-0.06719131454564206,1.1975101578655407,-0.044416655724153986,-0.21033726722575588,-3.844863542972392,-0.9466080665669253,-2.0244529124544943,-1.1919348895944388,-0.31106068644131996,-0.7660593254903495,-0.09872124896482617,-0.01810626205175542,-0.04183477627806438,0.0041812144098722324,-0.09336164247575654,-0.07022869600708288,-0.007921802154348788,-0.24864797958017631,0.0,
-0.5283314407784518,-0.2901804251593202,-0.3593584714952234,0.8969347609793151,0.8982375120472594,0.0750124213241982,-0.07427539571452514,-0.00993237401809191,-0.10151278312843588,-0.04807665593810667,-0.6022128898593416,2.064960222606245,-0.08599474986496942,-0.12762553713087746,-0.5639424304114422,-0.5756159045231416,-0.5732454139227702,-0.5756167433654583,-0.22318740711064203,-0.038290873775656084,-0.7088001901056622,-0.14379103454519518,-0.2489472811267645,3.031247122948231,0.04296123242763414,0.08048508119785218,0.07813405503737222,0.08569580112536175,-2.012890042780511,-0.041088180836156764,0.07231636538679104,0.04203238807015381,-0.7307885239463853,-0.06719131407730386,-0.11586704325808037,-0.05307448930253769,0.25968560880660224,-0.25968560880660185,-0.10954585376128041,-0.05270238453383355,-0.06991304448662902,-0.14418220156910452,-0.2651504652762426,-0.2308639939181051,-0.8751950883578737,-0.05348389905936324,-0.051873408874072914,-0.7089119618751543,1.0599101742242731,-0.5039879126513515,-0.053074489330161664,-0.02524366642677797,-0.06791457134895655,-1.3080498390773616,-1.200661856720694,-1.6302241384414944,-0.34047918700221597,-0.552737717130911,-0.17940035044336203,-0.23677773079190376,-0.0809816788244512,-0.10725959472791208,-0.10729485721467107,-0.8068808264586527,-0.06425826869530854,-0.0976183001225404,-0.08928213192313614,-0.29409759963227133,-0.2751642791365398,-0.06495577831923142,-0.4412065187603359,-0.6975304210967417,-0.15982211897597884,-0.8682122781567051,-0.07990560927366153,-0.06719131388248936,-0.8068808264586527,-0.0976183001225404,0.018554490212593807,-0.0678130299735497,0.01819552827284327,0.0368738428391103,-0.014381012485487312,1.5653817680483626,-0.12738514436279916,-0.09872124896439978,-0.0697262756330951,0.8966893695946013,0.07711510314102424,-0.07617342463752248,-0.08640013159814952,-0.259977681610297,-0.2775760730182098,0.0,
0.5213360582691542,0.6357866202754197,0.5386205830534322,-0.4301603741455367,-0.4322768905264779,0.231076050894502,0.17751506122816263,0.16198084635833873,0.1320252643239952,0.1782167927406143,0.2396911315632306,0.09564096802103007,0.07880703482442081,-0.12762553713561833,0.467510677198361,0.7553820502672876,0.7553256657289092,0.751797987856702,0.6584916999594544,0.41638800178528135,1.5735126895289837,0.47286666942968136,0.6156256412440196,-0.054930623395534395,0.03792225488334789,0.0856006533264619,0.08324989474656368,0.08905466184003752,0.9009516519132237,-0.041088180837185434,0.06730039529852676,0.08034765529941779,0.09417258786588498,-0.0671913140634526,0.006092217585262898,-0.05307448932383466,-0.2004920688967335,0.20049206889673477,0.0024912867518887727,-0.17168977493369206,-0.06921585368970236,0.46886474676077167,0.6402547073845865,-0.027531902252418063,1.7667432662501867,-0.05348389905574582,-0.05187340900538231,-0.7089119618750462,-0.5040789745101881,0.655250989668849,-0.053074488666353094,1.4084838317064894,-0.06791457135888207,0.7974912464413197,1.1327509766431885,0.6161062842940626,1.3518347213846504,0.21880713451614192,-0.17940035043329594,-0.2872048648640239,0.0706425402075159,-0.06978937252277223,-0.10729485721126725,-0.28255977971928675,0.18108845576355997,-0.12046306115586215,-0.08928213200153881,0.8054533929655133,0.647155807813945,-0.6936418984190028,2.5246601408445666,1.6833488649465504,0.008663498363346607,2.8037148788352253,0.04494001980835728,-0.0671913145415662,-0.28255977971928675,-0.12046306115586215,-0.0781461874678111,0.45533183300481106,0.16625029058813312,0.3526821636965557,0.13414273610380248,-0.48029139939216614,0.6367814242634171,-0.09872124880809895,0.06816999178019602,-0.43032517300788375,0.16761643647159843,-0.12562791732545184,-0.06633830417039757,0.03721454343462372,-0.1676382305563067,0.0,
0.3187284821170988,0.4929200870707527,0.32740003870865947,-0.125412762946558,-0.1271220386087116,0.2744772920278677,0.19919887246258294,0.17647067493264482,0.1440628055845954,0.18566640434114845,-0.38289079152508254,-0.5154152945128185,0.26829775607945244,11.87657951899763,0.569135614875976,0.5223095195173137,0.52267810778101,0.5193529193671275,0.2859822772223236,0.163530872009074,-0.34690880346530356,0.09685587432303482,0.31813818408416644,-0.05438493042236646,0.03811050562457227,0.08152375992250968,0.07917278809226892,0.08706813330936407,0.577619152105724,-0.041088180837261006,0.04700851630449065,0.00011844933316033788,0.25084064635387243,-0.06719131406153679,-0.004831985196481979,-0.053074489352838095,-1.3206431597484933,1.320643159748491,-0.08284098054500805,-0.20005865064936815,-0.06773696412046612,0.09760412057993531,0.34083719691719033,-0.26164429084708823,-0.3090654409418603,-0.05348389903385483,-0.05187340918245363,-0.7089119618751284,-0.5040789745120249,-0.47992066900456454,-0.0530744892395754,0.3433773643630272,-0.06791457134699468,0.3830816850015371,-0.06949391194147925,-0.5342219627969432,-0.6744397170184596,0.3361368101912203,-0.17940035044486088,-1.0862541121113283,0.2663670229478238,-0.06920876815540886,-0.10729485720945826,0.04152230157520629,0.10669875105220514,-0.17533568930263113,-0.08928213201641651,0.5324715298955437,0.35347344512488404,-0.6408522796602895,-0.44120651876033906,-0.6975304210967401,0.03728617321723922,-0.8289503279037956,-0.07493555729823607,-0.06719131440403828,0.04152230157520629,-0.17533568930263113,-0.21033726722575588,-0.23633742175963546,-0.12243110617642886,0.3033584635619199,-0.030849494135167504,-0.554084684032043,0.5417862539088454,-0.09872124895830013,0.07355565430713144,-0.12531625827266438,0.15048277929173967,-0.1929757388171962,-0.06861752283249507,0.011330168925449274,0.5085076463172195,0.0,
0.600318672701307,0.711484559510735,0.6839076425613059,1.074011222061238,0.8575174916145595,0.2361395290270205,0.26148973882213244,0.2302900382096432,0.22257486619503894,0.26752016143257584,-0.6022128898593759,1.165394637178431,1.1409326053510798,-0.1276255371331805,-0.5639424304114422,1.08073710588272,1.0800874851993139,1.0762771443776689,0.5637111959494063,0.29343912216935175,-0.5208950470423992,-0.01594736420894061,0.48175628552208977,-0.07126243452107438,0.033545282966770895,0.07708793472682306,0.07473673087156996,0.08447395113582201,-1.7176566768848955,-0.04108818083711488,0.007564751518455095,-0.08138087598874141,2.115464081251054,-0.06719131402789284,-0.007455122034662911,-0.053074489362138454,-1.9315926192923296,1.9315926192923338,-0.056338514229214764,-0.22403343420256305,-0.032645027341876784,-0.015969830325143795,0.4922347702258602,-0.23490732286379956,-0.6707593823465349,-0.053483899062514495,-0.051873408576406974,-0.7089119618751352,-0.5040789745120545,-0.6203129236108179,-0.053074489320005545,0.04087263639300994,-0.06791457136842477,0.8925263776509986,0.20006738600027246,-0.43059262662324016,-0.08238927679537032,2.2450952726119677,-0.1794003504277131,-1.6009222075450047,1.0950587267808818,-0.08556894615045127,-0.1072948572083429,0.1134075391711182,0.12921888052555028,-0.19529953493455585,-0.08928213201641651,0.669087385388677,0.3098310518707173,-0.3779963201292885,-0.44120651876028943,-0.6975304210966957,0.13004859998349427,-0.8682122781567063,-0.05277496079918547,-0.06719131446678314,0.1134075391711182,-0.19529953493455585,-0.21033726722575588,-0.08083216859154671,-0.12899356094779582,0.4063635614520659,0.001357198904348142,-0.8553054842947938,0.7050329533068018,-0.09872124896469879,0.034848512760390825,1.0740387354073295,0.15819225591639288,-0.21456842934127654,-0.06903610914388417,0.0064071794737649845,2.3837854288509748,0.0,
0.3473453714041156,0.4524056970574874,0.3513228075432884,-0.01045981169177784,-0.011830414491934888,0.3639923518615141,0.2679013791049855,0.21751934183892283,0.19513706971841413,0.25331071708357594,0.6667438960530093,-0.7147784783103341,1.8198156986304803,-0.12762553713440555,1.0700585360270516,0.7021421320756537,0.7021828225428255,0.698701398607799,0.3300662325758282,0.028983041485899984,-0.6732296691965677,0.0241604539357656,0.3032638112261824,-0.05522574306471835,0.03819012829454492,0.08186839797028027,0.0795174441670455,0.08883957044291373,0.38131013436545635,-0.041088180837281676,0.04883250542750176,-0.03353971359197868,0.7996883842886549,-0.06719131404857574,-0.009879033290198826,-0.05307448936006288,-1.7780458966817658,1.7780458966817656,-0.10786069863636198,-0.22303127283217572,-0.06403974019737638,0.024916792000687575,0.3233529627293304,-0.2984713680011438,-0.9380983825152077,-0.05348389904179824,-0.05187340915423662,-0.7030045420322839,0.8966166436137374,-0.6965258618256418,-0.05307448930135451,0.23469303096063002,-0.06791457125088103,-0.3036388278996095,-1.4176133098021608,-1.9551241800610863,-0.39731730032868323,1.0873962244972772,-0.17940035041483499,-1.8559983565939466,0.27461637751848383,-0.09281873202364155,-0.1072948572166704,-2.874315169300415,0.05429546529669834,-0.20282861220850168,-0.08928213201641651,0.7921866290439931,1.8731459738427583,-0.865581491611705,2.2973362292101744,1.8630934645117032,0.01758986854806615,-0.8682122781567139,0.15239738788104223,-0.06719131379582724,-2.874315169300415,-0.20282861220850168,-0.21033726722575588,0.21747662318791053,0.24306763921660063,0.10376080876303195,0.05013056258658092,-0.7090083053143968,0.5165849174778513,-0.09872124893974794,0.9093652672677122,-0.010561038625781482,0.1470801923923535,-0.2097465459271749,-0.06962391313258827,-0.0005985058416838649,1.5380087999089562,0.0,
0.5024489113397219,0.5872759690753309,0.47502102688332265,-0.40423481492639296,-0.40676555242402795,0.2328844359418921,0.1810325583277611,0.16282287029477605,0.13533924329443295,0.1783547485109043,0.3891595991346532,-0.7147784783103341,-0.3059393370359554,-0.12762553713751718,1.1620811173886663,0.033685381447568795,0.03494490253997932,0.03204422248288915,0.43366352765656335,-0.3514625482692024,0.531528408550605,0.23723323782953218,0.44828894659161345,-0.0380419827055607,0.04491483150938255,0.08712531934434897,0.08477464051526058,0.08969993603140207,-1.7476804090098776,-0.04108818083708893,0.0698083803426589,-0.23485363146509283,-0.025487267829660754,-0.06719131407287607,-0.009015722432027355,-0.05307448932779713,-0.31056471944286285,0.3105647194428641,0.037308697006813246,-0.21701830460983265,-0.06991304448662902,0.2379310465871172,0.46918737061455823,0.06400760802274642,1.3421460306881767,-0.053483899052370804,-0.05187340906809151,2.1736614902632696,-0.504078974509542,0.5108475277881324,-0.053074489262430594,0.16314251147071368,-0.06791457137281492,0.7836569847048054,0.08606026884024708,1.0224386970966743,0.010673749088076522,-0.26198732103203753,-0.17940035044221697,0.19413203732780543,-0.29068548917198617,0.015762205273571105,-0.10729485719707181,0.9480435004898474,0.17368310166178114,-0.10059285508985318,-0.08928213201641651,0.6011259312750081,0.6353618753168703,-0.7016640005310185,-0.4412065187603571,0.9407974044478868,0.01173138800592833,0.6237418314560701,-0.08102445073839024,-0.06719131455763704,0.9480435004898474,-0.10059285508985318,-0.21033726722575588,-0.7391312908513261,-0.19604012067614543,-0.46602845465127724,-0.1814753109265623,-0.4072659654009516,0.6199347974566466,-0.09872124896437813,-0.03665977923795489,-0.40434161979436894,0.16452410167704917,-0.13482761438376148,-0.0694653945820401,0.0013015454719031505,-0.13405831200038068,0.0,
0.46467461748087024,0.3026090708242353,0.5362866543866427,0.1886289166517372,0.13731279287621873,0.2853276023106444,0.16384580034714788,0.15240282408008154,0.10239439352869224,0.16731828688072048,-0.6022128898594373,1.6111253326606811,0.11051414625134737,-0.12762553713619412,0.7211729232125615,0.5033797708269562,0.5037828746481812,0.5004741320786296,0.23087733303046012,0.9105033104306518,0.35367580400512966,0.42022515811475625,0.17311304871876074,-0.03162173782737135,0.04836363058710608,0.10135235912340737,0.09905801415854092,0.10562651347423943,0.47369084859617056,-0.04108818083723812,0.09272224370093798,0.16967938331461202,-0.46491944968246174,-0.06719131407292356,0.2164412285960486,-0.053074489282114626,0.5644666033860155,-0.5644666033860146,-0.11146936119818004,-0.011613768347805033,-0.03319432918187862,0.4201541411503809,0.18367777370571486,0.01213643307971034,-0.16753302908785853,-0.05348389906113466,-0.051873408747928805,-0.7089119618751233,-0.5040789745121501,-0.010609417892235927,-0.053074489299693314,0.14774556423871096,-0.06791457133187281,-0.6475508012806187,-0.0024085863271406847,-0.46573963599831986,-0.6282991556059914,-0.30057178330857004,-0.17940035044517103,0.27264824063773374,0.09337708001918225,-0.2552345633784884,-0.10729485721371317,-0.339696723431312,0.019607601620701,-0.04049450395892867,-0.08928213198634245,0.38114233234749295,0.001338143367246318,-0.34513940409449795,-0.4412065187603452,-0.6975304210967448,-0.026372512785806646,-0.31854497461519415,-0.01731371825500795,-0.06719131375249095,-0.339696723431312,-0.04049450395892867,0.03224321509090321,-0.04932595358531364,0.024772058209879745,0.6059538619371287,-0.01320857330439756,0.1629894600192667,0.355108414906433,-0.09872124895184484,0.15538030913445622,0.18842299846441854,0.1398353002338364,-0.028751213212577398,0.0032077240784105414,0.44378824355315616,-0.331270995651155,0.0,
0.22257573411273845,0.2967451459538964,0.30464423420742714,0.28401540811847387,0.29675865601651935,0.29907132866889774,0.16638374129250197,0.15580600415681115,0.10151716380113816,0.17012338754487213,-0.6022128898594286,2.855119182779325,0.0915901390360936,11.141628189030085,-0.5639424304114422,0.6524515417634861,0.6525828355691712,0.6491445819755135,0.19120177321229878,0.06609968438881932,-0.3403359898190578,0.1444839083698761,0.14336430300276795,-0.05828273737357105,0.03796263495168695,0.06838304468111983,0.06603138549858685,0.07999138099272803,0.593015937810843,-0.04108818083729282,-0.003835180500478369,-0.044335728115144434,0.4566920700022387,-0.06719131406206323,0.009811095128012958,-0.05307448935574787,-1.4917645072361685,1.4917645072361714,-0.1011068125681563,-0.19784233223407963,-0.05508189480657429,0.14454802028736177,0.1522856259593029,-0.11994564581310731,-0.3090654409418603,-0.053483899062700964,-0.051873408542256284,1.6540559752855222,-0.5040789745121201,-0.5039879126513515,-0.05307448929405627,0.18850218926458626,-0.06791457134618137,0.7599688175516497,0.032265095814819574,-0.05529166286600706,-0.16999904556612788,0.30631441018466277,-0.1794003504397199,-1.0075049827110067,0.1807135862694956,-0.05037845439227535,-0.10729485719975611,1.1961213055673556,0.13023967821239815,-0.1741052122191646,-0.08928213201641651,0.40505548014473136,0.02059263577300205,-0.35637982031824433,-0.44120651876032135,-0.6975304210967371,0.06136614664847907,2.1643059747154387,-0.0019294530353597729,-0.06719131417087978,1.1961213055673556,-0.1741052122191646,-0.21033726722575588,0.014769967055173345,0.028489249405271398,0.14744309664250269,0.01626411364525266,-0.6262388119717748,0.3772726542139826,-0.09872124896367984,0.03301164513793791,0.2838855230354576,0.13847817767706258,-0.1997264716659812,-0.06448341238056433,0.057195894160039264,0.766025683516534,0.0,
