Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0665168190743075,0.423612730773305,0.0078520435653692,0.035241597304445,-0.0549318351354343,0.1912192975996716,1.4917620175711637,0.0209905453860349,0.1085919941051454,0.0163825389245075,-2.0128900427805063,2.497097743526322,0.8898520254257672,1.9571591923558749,-0.5040789745119953,-0.6975304210967279,-0.6022128898594242,-0.4412065187603133,-0.1794003504405519,-0.1072948572051703,0
-0.0697327727496742,0.5326852825777176,-0.0105099143018757,-0.0019079770736131,0.0353293043112602,0.5299521367037826,0.394692808468731,-0.0324802096312061,0.0866444932191584,-0.0191877336530359,-2.012890042780502,0.926619733407548,0.9101125115840512,-0.7089119618751526,-0.5040789745116373,-0.6975304210967528,1.7404765610558817,-0.4412065187603365,-0.1794003504433959,-0.1072948572043553,0
-0.0176418527032411,0.0791476230126766,0.1544820723930066,0.368571967013612,-0.4555581803771719,0.0752893419704454,0.4291012519343752,-0.2331842425075891,0.1035287589738475,-0.0374740165497927,0.2696834380033434,0.3358208629342949,-0.714778478310334,1.7251924445979518,-0.504078974512151,0.212979107848006,1.871642767292028,2.336407526522336,-0.1794003504438062,-0.1072948572053729,0
-0.052249807552778,0.4126653449769736,0.0604475973839338,0.1689219925419538,-0.8040516065650796,-0.0247908150376022,0.1178248680242056,-0.121329517413874,0.0865209996793673,-0.0816640107851296,0.338968973676379,-0.3671550082617276,-0.714778478310334,-0.7089119618751472,-0.5040789745121065,1.2177808857450074,-0.3990577890379098,2.645425968900338,-0.1794003504449079,-0.1072948572102476,0
-0.0691238113522723,0.424255022705449,-0.0069238538142546,0.0053688148155296,-0.0707062690449589,0.4090408157936416,1.4541527886668526,0.013865677208022,0.1055749896794021,0.0115548266006574,1.6861877228742943,-0.8682122781566657,0.5778405385881918,-0.7089119618751368,-0.5040789745121035,-0.6975304210967314,-0.6022128898594199,-0.4412065187603275,-0.1794003504266209,-0.1072948572093074,0
-0.0737104680644026,-0.5581512790043087,-0.0276765186732721,-0.0525055103250844,-0.1057396849304125,-0.2561978749068788,-0.5639424304114422,0.0120628172423242,0.0801295956168511,-0.1243617017877195,-0.6117825436147212,2.3288322424421675,0.7763933029393761,-0.7089119618749984,2.130389986004453,-0.6975304210967485,-0.6022128898593867,-0.4412065187603555,-0.1794003504425003,-0.1072948572159598,0
-0.0582658287120737,0.1051023599984335,0.0498222329761888,0.117926310308126,-0.0749346690753362,0.0331741627770096,1.6285955950740898,0.0009506038313631,0.0808648319895396,-0.0727881475276845,0.577619152105724,-0.8682122781566722,0.1807350098858234,-0.7089119618751271,-0.5040789745121221,-0.6975304210967038,-0.6022128898594041,-0.441206518760301,-0.1794003504382537,-0.10729485721517,0
-0.0556828099556818,0.2013380733129796,0.4657056367503657,0.1406649530381734,0.0208423417664814,1.8975633320173024,-0.1758471959733092,-0.076922101699198,0.0910739038914063,-0.0560665557070347,0.3659133486603373,-0.4793320089844972,-0.714778478310334,-0.4667386772159141,-0.504078974511822,-0.0168582489730089,-0.6022128898594441,-0.4412065187601882,-0.1794003504452489,-0.107294857127972,0
-0.0695103514103182,0.2409434007359094,0.6395299576093172,0.0007634915399288,0.1549738894761238,2.761603782566357,3.089754147824672,-0.9063367897691532,0.0801099675044791,-0.0917092161279383,-0.2114661152816263,-0.5133590325370706,-0.714778478310334,-0.6260225106763545,1.7747729637859524,-0.2437489730142673,1.249365881892636,-0.4412065187598953,6.43736755415841,-0.1072948571824237,0
-0.067182218271585,0.999092467215457,0.0010119652277934,0.0278076665879263,-0.1183755881685374,0.7133569493203572,-0.1854495522893041,0.0914695010016851,0.0888960012657704,-0.0572526026793319,0.8432137055190273,-0.7829577576074601,-0.714778478310334,-0.7089119618751534,1.4191559415674522,0.9702637322454528,2.018060857974238,-0.1403575294567552,6.095611966546145,-0.1072948572131557,0
-0.0658605141723204,0.0979342792448273,0.0060258090577468,0.0424511836734321,-0.0641998285100285,-0.1497777984503513,-0.5367357541827904,0.0163083910945135,0.1012592584908721,-0.0185139698800421,-1.709958284032336,-0.8682122781566822,0.3671314825420372,-0.7089119618750992,-0.5040789745118984,-0.69753042109674,2.1858315868809366,-0.4412065187603396,-0.1794003504320797,-0.1072948572117978,0
-0.0688612879950591,2.765122958574967,-0.0060937472199327,0.0084698481461952,-0.0872374867762523,0.3877568005023347,0.5259250114539982,1.4478505449828307,0.0924617749975125,-0.040324983919826,1.7631716513998894,-0.8682122781566771,-0.2933603662180246,-0.7089119618750321,-0.5040789745120658,-0.69753042109673,0.8284138711812827,-0.4412065187603333,-0.1794003504212606,-0.1072948572137378,0
-0.0696070424317714,0.1287393673451183,-0.0098126247626827,-0.000395908274353,-0.0536066091681859,0.3655670824326809,0.9692337947091032,0.0034271851503277,0.0828300967318322,-0.0617907636296645,0.0810728131156352,-0.868212278156683,-0.7147784783102784,1.2179584895006272,-0.504078974512045,-0.6975304210967538,-0.6022128898594002,-0.4412065187603443,-0.1794003504065813,-0.1072948571827919,0
-0.0611690938571252,0.1678959415628555,0.0404918348555717,0.0906921980618681,-0.0513601306844693,0.4230792088581194,1.692611303847394,0.0386707533651328,0.0831907632951323,-0.058009890886987,0.8663088840767059,2.7476263784738406,0.0024427316929232,2.2355192896653824,-0.5040789745121377,2.228475929201522,-0.6022128898594389,-0.4412065187603514,-0.17940035043524,-0.1072948572023572,0
-0.0620265843100823,0.1839680276122377,0.0285715041605264,0.0822831104577012,0.0007518724435282,0.1328014683958839,1.0748597141850438,-0.0166193922592794,0.1055332799408842,-0.0175061083683676,0.5352779914166467,0.6873087985323062,-0.2609435883647701,0.7045387544630912,-0.5040789745121158,0.8199854604778661,-0.6022128898594296,-0.44120651876035,-0.1794003504413434,-0.1072948571846142,0
-0.0695617233602306,0.0169973619558003,-0.0097462162350698,0.000147873398286,-0.0714284636236763,0.0390612308363138,-0.3110803807569059,0.0280177425026558,0.126323540040239,-0.0506040576797231,0.4775400450224503,2.186741374859993,1.027623331302099,-0.7089119618751003,-0.5040789745118481,-0.6975304210967508,2.1736300793240857,-0.4412065187603539,-0.1794003504370669,-0.107294857210179,0
-0.064328522569011,0.1981845651853638,0.019207901776146,0.0588227416531934,-0.0564532918891733,0.1590668489681057,1.4333476833155263,-0.0639918714355493,0.099064999105128,0.5442513977343792,0.2966278129873017,0.9640120669818044,-0.0056614627703903,-0.7089119618751324,2.4315758313527747,1.3415394624947845,1.9997585966389615,2.8088150303875574,-0.1794003504346582,-0.1072948571920489,0
-0.0697397848031528,0.0024762770571278,-0.0105431185657252,-0.0019924553682217,-0.0610601579761381,0.0725722336353601,1.1908881863366516,-0.0057472348891063,0.0790026148364154,-0.0721032471633908,-0.0074587046887991,-0.8682122781566749,-0.7147784783101118,0.9859917417427044,-0.5040789745121063,-0.6975304210967492,-0.6022128898593012,-0.4412065187603416,-0.1794003504008448,-0.1072948571860563,0
-0.0697397848031528,0.8628084742654474,-0.0105431185657252,-0.0019924553682217,-0.0852284089689274,1.5176210164980624,0.2762637472381231,0.0450171886586079,0.0909733098160185,-0.038454036583235,-2.0128900427805108,-0.8682122781565585,3.1792869613118717,1.963344972296086,-0.5040789745089556,-0.6975304210967195,-0.6022128898594185,-0.4412065187603176,-0.179400350257989,-0.1072948571951055,0
-0.0619223432382278,0.2125433132307932,0.0322571774395131,0.0833146519405734,-0.0290560741284722,0.2854123865484152,1.601388918845438,-0.0069758001524431,0.0835931395969435,-0.0510439530356297,0.3774609379391766,-0.8682122781567161,2.1541063617026954,1.1220789004273526,-0.5040789745121149,-0.6975304210967486,-0.6022128898594216,-0.4412065187603389,-0.1794003504375906,-0.1072948572052207,0
-0.0718282476672031,-0.3903622909652314,-0.0198403124224927,-0.0278756910230788,-0.2138070364626399,-0.9309464447800956,-0.5639424304114422,-0.0208317970079024,0.0502817795362312,-0.0796427194661482,-1.2392015610983216,-0.3746334749765789,-0.7147784783102855,-0.7089119618751162,-0.5040789745110534,0.9290108733288605,-0.6022128898593984,-0.2312870941105122,-0.1794003504447116,-0.1072948572134098,0
-0.0732382122423892,-0.4577073504740699,-0.0278093357283903,-0.0462040702585127,-0.0869798752236958,-0.0895485636898675,-0.5639424304114422,-0.0003998453399548,0.0348066486760223,-0.1126627126384747,-0.072895043935555,-0.8682122781567087,-0.714778478310334,-0.7089119618738489,-0.2431722000478031,-0.6975304210967422,-0.6022128898593908,-0.4412065187603496,-0.1794003504376027,-0.1072948572163211,0
-0.0619889604865672,0.0564653140241832,0.0261475929049905,0.0826557247708235,0.0162856613685737,0.138688536455188,0.5835391493499686,-0.0178622141705423,0.0844003457145926,-0.0603875531272137,0.593015937810843,0.6835695651748805,2.332398639895596,-0.7089119618751488,-0.5040789745120765,1.9956919396007504,-0.6022128898594166,-0.441206518760354,-0.1794003504431501,-0.1072948572084479,0
-0.0685478533562503,0.3038881943622143,-0.0047987809327293,0.0121443059259181,0.2054229955779921,0.1568025920222338,0.1762392022798421,-0.022234583094024,0.0885917655253271,-0.0443063153056919,1.1088082589323307,-0.8682122781567231,-0.7147784783102887,2.3685135583799246,-0.5040789745120996,2.1665966408266333,-0.6022128898593992,-0.4412065187603533,-0.1794003504400732,-0.1072948572106164,0
-0.0695453080723915,0.233461118215915,-0.0095801949161882,0.0003446780958225,-0.0709740658078148,0.3782469213296384,0.2266515729388195,-0.0002598116879075,0.0932828843614961,-0.0055064312543053,1.27817290168864,-0.8682122781567013,-0.7147784783102931,-0.7089119618751117,-0.5040789745114665,-0.6975304210967544,-0.6022128898594247,-0.4412065187603599,-0.1794003504288748,-0.1072948572122028,0
-0.0698785268988789,-0.0957625941495402,-0.0111739995774022,-0.0036672089168471,-0.0598488469832676,-0.0555847095016054,-0.5639424304114422,-0.0152562089751063,0.0889573391166604,-0.0517344216955558,0.1619059380675102,-0.5619690661836041,0.3671314825420372,-0.7089119618734683,-0.5040789745103674,-0.5949876003612543,-0.6022128898594316,0.5533355946400703,-0.1794003504331916,-0.10729485721636,0
-0.0537905694219771,0.5533559987817671,0.0724011323427318,0.156503616756316,-0.0429464579486959,0.6775816895753968,-0.2190577993952872,0.0417260011592402,0.0927987242584117,0.0044608179494743,-2.012890042780503,-0.8586772330953296,1.238332387348254,-0.7089119618751304,-0.504078974512082,1.774694481119005,0.7338521876156889,-0.4412065187603597,-0.1794003504432335,-0.107294857206832,0
-0.0609153354353839,0.1368403822050019,0.0323235859670291,0.0931477515685276,0.1382431152316894,0.1803508642594103,0.7699849011522064,-0.0256121837370438,0.0896091560120669,-0.053271271293466,0.7161902234517953,-0.0829732730973781,0.6345698998313873,2.229333509725171,-0.5040789745121533,1.5949498815538523,-0.6022128898594034,-0.4412065187603555,-0.1794003504445209,-0.1072948572074092,0
-0.06973414717192,0.621398796608003,-0.0105099143018757,-0.0019245345136027,-0.0437128065514224,0.6572033770624414,0.6851640870275759,0.008778348256676,0.0849082231200847,-0.059518899006665,0.95868959830742,-0.8682122781567008,3.3292145588831734,-0.4784916591023155,-0.5040789745120634,-0.6975304210967515,-0.6022128898594328,-0.4412065187603394,-0.1794003504283593,-0.107294857195238,0
-0.0935872952702475,-0.1826994115623602,-0.3528458738159116,-0.4230788391083993,-0.0070525948015488,-0.3712221277577558,-0.5639424304114422,-0.0119324111472766,0.0186502587519753,-0.117702020196812,0.435198884333373,-0.0680163396676755,-0.714778478310334,-0.7089119618751448,-0.5040789745113452,-0.6975304210967407,0.9077236703008132,-0.441206518760332,-0.1794003504447872,-0.1072948572096703,0
-0.0158628794424611,0.0604661949675025,0.2186327100051976,0.3759388437254582,-0.2830714027339681,1.7250269527409867,-0.5639424304114422,-0.2512332469010575,0.0830361919108941,-0.0805837614300937,0.0926204023944745,1.0799283010619996,-0.714778478310334,-0.4370469335029,-0.5040789745121484,-0.6975304210966363,-0.6022128898594271,-0.4412065187601665,-0.1794003504452678,-0.107294857211499,0
-0.0683253856197279,0.395615996048118,-0.0037362444919128,0.0147340678489769,-0.0747045401904651,0.6458820923330065,0.1802401840781732,0.0134083340723274,0.0885794979552476,-0.0546689135002504,0.7777773662722715,-0.8682122781567257,0.2009954960441075,-0.7089119618750052,-0.504078974510744,2.1724899063861463,1.2798696507847631,2.9011653694890294,-0.1794003504367657,-0.107294857214611,0
-0.0864019036246002,-0.6469519486409602,-0.1175936649743264,-0.2600129490062082,-0.3558779662980845,-0.1878173151411813,-0.5639424304114422,0.0132514126673993,-0.0753209644856446,-0.1423528650153291,0.4044053129231349,-0.8682122781567151,-0.714778478310334,0.9983633016231268,-0.3585662950125818,-0.6975304210967438,-0.6022128898594382,-0.4412065187603156,-0.1794003504426726,-0.1072948572084862,0
-0.126712354152275,-0.1580270644020995,-0.1260939565005354,-2.8486787831730007,-0.0102887320905404,-0.0343006942103008,-0.5639424304114422,-0.012769601954338,0.0365797214858338,-0.0858903471793827,-0.2538072759707037,-0.8682122781567133,-0.2528393939014564,-0.7089119618751386,-0.5040789745121016,-0.6975304210967429,1.9723052046360472,-0.4412065187603431,-0.1794003504394673,-0.1072948572131374,0
-0.0697306676095822,0.4897503328162777,-0.0105099143018757,-0.0018826187954974,-0.0617216699771621,0.5335749478172149,0.6763619270712502,0.0094533414989779,0.0881877535475004,-0.0507822431403458,1.7054337050056931,2.781279478690672,0.6467261915263578,-0.7089119618751278,-0.5040789745118638,2.087037555773205,-0.6022128898594384,-0.4412065187603571,-0.17940035043308,-0.1072948572048558,0
-0.0700681950662348,-0.2793247280600362,-0.0118380848528425,-0.0059667511430674,-0.1031685720835499,-0.1031341053651719,-0.5639424304114422,-0.0165959778273201,0.0910264692866046,-0.0677711131519118,0.0887712059681947,2.003518940346136,1.898824236108316,-0.708911961874627,2.21385112387206,-0.6975304210967512,-0.6022128898593859,-0.4412065187603605,-0.17940035044164,7.1958774579757,0
-0.0692165937501957,0.153774397636699,-0.0072226921882652,0.0042676801986376,-0.0687788374032135,0.1708409850867139,1.883858233807624,0.0373230446526221,0.087995561614773,-0.0555765456902959,0.1888503130514685,-0.8682122781566995,-0.714778478310334,-0.7089119618751304,-0.5040789745118504,-0.697530421096745,2.3322496775631465,-0.4412065187603428,-0.1794003504239821,-0.1072948572034996,0
-0.0635521402208501,0.1353359881051958,0.0122682106473015,0.0668838391633151,-0.0770062891924814,0.3189233893474637,-0.5639424304114422,-0.0065069551746966,0.0830214708267946,-0.0570075976709802,0.0926204023944745,0.646177231600624,-0.4615224013317827,-0.7089119618749243,-0.5040789745121018,1.807107441696328,-0.6022128898594264,2.407446248908084,-0.1794003504418737,-0.1072948572150406,0
-0.0697397848031528,0.1206195337207284,-0.0105431185657252,-0.0019924553682217,-0.0899766972152567,0.3678313393785528,-0.5639424304114422,0.0541568961825791,0.0999482641580128,-0.0290436169439232,0.927896026897182,-0.8682122781566683,-0.7147784783102145,-0.7089119618751131,-0.5040789745119681,-0.697530421096695,-0.6022128898593758,-0.4412065187602933,-0.1794003504229014,-0.1072948572144292,0
-0.0568388242140404,0.513600953578991,0.0423512736269468,0.1306534775282585,-0.063694537393653,0.451608846376253,-0.5639424304114422,-0.0498907085870715,0.0912456498740034,-0.032150725913607,-2.012890042780509,-0.868212278156678,1.5138749991009175,-0.7089119618751437,-0.2431722000478031,-0.6975304210967327,1.9692548277468345,-0.4412065187603285,-0.1794003504323303,-0.1072948572105165,0
-0.0986311616834453,-0.12191950290716,-0.2383907765855845,-0.5678540732800267,0.0203815712415463,-0.0315835858752555,-0.5639424304114422,-0.1030368021538711,-0.0163507546410201,-0.075828436949605,-0.1036886153457931,0.1488591950630123,2.00823086136305,0.2375123689771398,-0.5040789745121557,-0.6975304210967432,-0.6022128898594227,-0.4412065187602945,-0.1794003504447101,-0.10729485719601,0
-0.0691267673323319,0.4032951590879901,-0.0069902623418675,0.0053337744666201,-0.0876374250593463,0.157708294800583,1.3549284400682375,0.0148377199119842,0.0878058231960657,-0.0744085215602561,0.8355153126664678,2.758844078546117,-0.714778478310287,-0.7089119618750181,-0.5040789745120228,-0.6975304210967308,-0.6022128898594148,-0.4412065187603352,-0.1794003504387428,-0.1072948572152563,0
-0.0816280340411757,-0.2913642115006249,-0.0700451592493817,-0.1721790007962674,-0.3484224277624064,-0.1339279998291751,-0.5639424304114422,-1.847792523621556,0.0827147815723449,1.4834669606958084,0.1503583487886709,-0.7384608806540949,-0.3679189552805101,0.2375123689771398,1.2522336658322375,0.9290108733288605,-0.6022128898594247,-0.4412065187603262,-0.1794003504448861,-0.1072948572041222,0
-0.0673383147097976,0.43533603331352,0.002838199735405,0.0260452447768742,-0.033726846335098,0.4747042672242538,1.2781095895402743,0.0036852529149105,0.0964503709812027,-0.0110023390555169,1.4090455801821518,0.118945328203607,0.2536727600556462,1.1653793600088314,-0.5040789745120614,-0.697530421096747,-0.602212889859438,-0.4412065187603307,-0.1794003504438716,-0.1072948571994718,0
-0.0692231034680029,0.1246494598318824,-0.0071562836606523,0.0041903222310932,-0.0922884276976531,0.1971063656589757,2.0647026110922027,0.0354500114963091,0.0830010248764182,-0.0758952564973695,0.9048008483395036,0.5302609975204288,0.825018469719258,-0.708911961874717,-0.5040789745120474,-0.6975304210967176,-0.6022128898594431,-0.4412065187603217,-0.179400350444055,7.292334450817864,0
